 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/120Xe_in_c.txt

 Ion = Xenon        [54] , Mass = 119.9118 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 119.9118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.513E-01  2.647E+00      32 A         8 A         5 A   
   1.10 keV   2.635E-01  2.774E+00      33 A         8 A         5 A   
   1.20 keV   2.753E-01  2.893E+00      34 A         8 A         6 A   
   1.30 keV   2.865E-01  3.006E+00      36 A         8 A         6 A   
   1.40 keV   2.973E-01  3.114E+00      37 A         9 A         6 A   
   1.50 keV   3.078E-01  3.216E+00      38 A         9 A         6 A   
   1.60 keV   3.179E-01  3.315E+00      39 A         9 A         6 A   
   1.70 keV   3.276E-01  3.409E+00      40 A         9 A         7 A   
   1.80 keV   3.371E-01  3.499E+00      41 A        10 A         7 A   
   2.00 keV   3.554E-01  3.670E+00      43 A        10 A         7 A   
   2.25 keV   3.769E-01  3.867E+00      46 A        11 A         7 A   
   2.50 keV   3.973E-01  4.050E+00      48 A        11 A         8 A   
   2.75 keV   4.167E-01  4.219E+00      50 A        11 A         8 A   
   3.00 keV   4.352E-01  4.377E+00      52 A        12 A         9 A   
   3.25 keV   4.530E-01  4.526E+00      54 A        12 A         9 A   
   3.50 keV   4.701E-01  4.666E+00      56 A        13 A         9 A   
   3.75 keV   4.866E-01  4.799E+00      58 A        13 A         9 A   
   4.00 keV   5.026E-01  4.924E+00      60 A        13 A        10 A   
   4.50 keV   5.331E-01  5.158E+00      64 A        14 A        10 A   
