 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/215Rn_in_c.txt

 Ion = Radon        [86] , Mass = 214.9987 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.104E-01  2.341E+00      37 A         6 A         4 A   
   1.10 keV   4.305E-01  2.466E+00      39 A         7 A         5 A   
   1.20 keV   4.496E-01  2.585E+00      40 A         7 A         5 A   
   1.30 keV   4.680E-01  2.699E+00      41 A         7 A         5 A   
   1.40 keV   4.856E-01  2.808E+00      43 A         7 A         5 A   
   1.50 keV   5.027E-01  2.913E+00      44 A         8 A         5 A   
   1.60 keV   5.192E-01  3.013E+00      45 A         8 A         5 A   
   1.70 keV   5.351E-01  3.111E+00      46 A         8 A         6 A   
   1.80 keV   5.507E-01  3.205E+00      47 A         8 A         6 A   
   2.00 keV   5.804E-01  3.384E+00      50 A         9 A         6 A   
   2.25 keV   6.157E-01  3.594E+00      52 A         9 A         6 A   
   2.50 keV   6.490E-01  3.790E+00      55 A         9 A         6 A   
   2.75 keV   6.806E-01  3.975E+00      57 A        10 A         7 A   
   3.00 keV   7.109E-01  4.149E+00      59 A        10 A         7 A   
   3.25 keV   7.399E-01  4.315E+00      61 A        10 A         7 A   
   3.50 keV   7.679E-01  4.472E+00      63 A        11 A         7 A   
   3.75 keV   7.948E-01  4.623E+00      65 A        11 A         8 A   
   4.00 keV   8.209E-01  4.767E+00      67 A        11 A         8 A   
   4.50 keV   8.707E-01  5.039E+00      71 A        12 A         8 A   
