 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/203Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.679E-01  2.344E+00      37 A         7 A         5 A   
   1.10 keV   3.859E-01  2.468E+00      39 A         7 A         5 A   
   1.20 keV   4.031E-01  2.585E+00      40 A         7 A         5 A   
   1.30 keV   4.195E-01  2.697E+00      41 A         7 A         5 A   
   1.40 keV   4.354E-01  2.804E+00      43 A         8 A         5 A   
   1.50 keV   4.506E-01  2.906E+00      44 A         8 A         5 A   
   1.60 keV   4.654E-01  3.005E+00      45 A         8 A         6 A   
   1.70 keV   4.797E-01  3.100E+00      46 A         8 A         6 A   
   1.80 keV   4.936E-01  3.192E+00      48 A         9 A         6 A   
   2.00 keV   5.204E-01  3.367E+00      50 A         9 A         6 A   
   2.25 keV   5.519E-01  3.572E+00      52 A         9 A         6 A   
   2.50 keV   5.818E-01  3.763E+00      55 A        10 A         7 A   
   2.75 keV   6.102E-01  3.942E+00      57 A        10 A         7 A   
   3.00 keV   6.373E-01  4.111E+00      60 A        11 A         7 A   
   3.25 keV   6.633E-01  4.272E+00      62 A        11 A         8 A   
   3.50 keV   6.884E-01  4.424E+00      64 A        11 A         8 A   
   3.75 keV   7.125E-01  4.569E+00      66 A        12 A         8 A   
   4.00 keV   7.359E-01  4.708E+00      68 A        12 A         8 A   
   4.50 keV   7.805E-01  4.970E+00      72 A        12 A         9 A   
