 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/33K_in_c.txt

 Ion = Potassium    [19] , Mass = 33.00809 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.00809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.844E-01  2.215E+00      24 A         9 A         7 A   
   1.10 keV   2.982E-01  2.284E+00      26 A        10 A         7 A   
   1.20 keV   3.115E-01  2.347E+00      27 A        10 A         8 A   
   1.30 keV   3.242E-01  2.405E+00      28 A        11 A         8 A   
   1.40 keV   3.365E-01  2.458E+00      30 A        11 A         8 A   
   1.50 keV   3.483E-01  2.508E+00      31 A        11 A         9 A   
   1.60 keV   3.597E-01  2.554E+00      32 A        12 A         9 A   
   1.70 keV   3.708E-01  2.597E+00      33 A        12 A         9 A   
   1.80 keV   3.815E-01  2.638E+00      35 A        13 A        10 A   
   2.00 keV   4.021E-01  2.712E+00      37 A        13 A        10 A   
   2.25 keV   4.265E-01  2.794E+00      40 A        14 A        11 A   
   2.50 keV   4.496E-01  2.866E+00      42 A        15 A        12 A   
   2.75 keV   4.716E-01  2.930E+00      45 A        16 A        12 A   
   3.00 keV   4.925E-01  2.987E+00      48 A        17 A        13 A   
   3.25 keV   5.126E-01  3.037E+00      50 A        17 A        13 A   
   3.50 keV   5.320E-01  3.083E+00      53 A        18 A        14 A   
   3.75 keV   5.507E-01  3.125E+00      55 A        19 A        15 A   
   4.00 keV   5.687E-01  3.163E+00      58 A        19 A        15 A   
   4.50 keV   6.032E-01  3.230E+00      63 A        21 A        16 A   
