 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/167Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 166.9621 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 166.9621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.348E-01  2.420E+00      38 A         8 A         6 A   
   1.10 keV   1.413E-01  2.541E+00      40 A         8 A         6 A   
   1.20 keV   1.476E-01  2.657E+00      41 A         9 A         6 A   
   1.30 keV   1.536E-01  2.767E+00      43 A         9 A         6 A   
   1.40 keV   1.594E-01  2.872E+00      44 A         9 A         6 A   
   1.50 keV   1.650E-01  2.972E+00      46 A         9 A         7 A   
   1.60 keV   1.705E-01  3.068E+00      47 A        10 A         7 A   
   1.70 keV   1.757E-01  3.161E+00      48 A        10 A         7 A   
   1.80 keV   1.808E-01  3.250E+00      49 A        10 A         7 A   
   2.00 keV   1.906E-01  3.419E+00      52 A        11 A         7 A   
   2.25 keV   2.021E-01  3.616E+00      55 A        11 A         8 A   
   2.50 keV   2.131E-01  3.799E+00      57 A        12 A         8 A   
   2.75 keV   2.235E-01  3.970E+00      60 A        12 A         9 A   
   3.00 keV   2.334E-01  4.130E+00      62 A        13 A         9 A   
   3.25 keV   2.429E-01  4.282E+00      64 A        13 A         9 A   
   3.50 keV   2.521E-01  4.425E+00      67 A        13 A         9 A   
   3.75 keV   2.610E-01  4.562E+00      69 A        14 A        10 A   
   4.00 keV   2.695E-01  4.692E+00      71 A        14 A        10 A   
   4.50 keV   2.859E-01  4.935E+00      75 A        15 A        11 A   
