 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/212Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 211.9913 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 211.9913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.988E-01  2.338E+00      37 A         7 A         5 A   
   1.10 keV   4.183E-01  2.462E+00      39 A         7 A         5 A   
   1.20 keV   4.369E-01  2.581E+00      40 A         7 A         5 A   
   1.30 keV   4.548E-01  2.694E+00      41 A         7 A         5 A   
   1.40 keV   4.719E-01  2.802E+00      43 A         7 A         5 A   
   1.50 keV   4.885E-01  2.906E+00      44 A         8 A         5 A   
   1.60 keV   5.045E-01  3.006E+00      45 A         8 A         5 A   
   1.70 keV   5.200E-01  3.102E+00      46 A         8 A         6 A   
   1.80 keV   5.351E-01  3.195E+00      47 A         8 A         6 A   
   2.00 keV   5.641E-01  3.373E+00      50 A         9 A         6 A   
   2.25 keV   5.983E-01  3.581E+00      52 A         9 A         6 A   
   2.50 keV   6.306E-01  3.775E+00      55 A        10 A         7 A   
   2.75 keV   6.614E-01  3.958E+00      57 A        10 A         7 A   
   3.00 keV   6.908E-01  4.131E+00      59 A        10 A         7 A   
   3.25 keV   7.190E-01  4.294E+00      61 A        11 A         7 A   
   3.50 keV   7.462E-01  4.450E+00      63 A        11 A         8 A   
   3.75 keV   7.724E-01  4.599E+00      65 A        11 A         8 A   
   4.00 keV   7.977E-01  4.741E+00      67 A        12 A         8 A   
   4.50 keV   8.461E-01  5.009E+00      71 A        12 A         8 A   
