 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/125Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 124.9044 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 124.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.333E-01  2.580E+00      34 A         8 A         6 A   
   1.10 keV   1.398E-01  2.703E+00      35 A         8 A         6 A   
   1.20 keV   1.460E-01  2.819E+00      37 A         9 A         6 A   
   1.30 keV   1.520E-01  2.930E+00      38 A         9 A         6 A   
   1.40 keV   1.578E-01  3.034E+00      39 A         9 A         7 A   
   1.50 keV   1.633E-01  3.134E+00      41 A        10 A         7 A   
   1.60 keV   1.686E-01  3.230E+00      42 A        10 A         7 A   
   1.70 keV   1.738E-01  3.321E+00      43 A        10 A         7 A   
   1.80 keV   1.789E-01  3.409E+00      44 A        10 A         7 A   
   2.00 keV   1.885E-01  3.576E+00      46 A        11 A         8 A   
   2.25 keV   2.000E-01  3.768E+00      49 A        11 A         8 A   
   2.50 keV   2.108E-01  3.945E+00      51 A        12 A         8 A   
   2.75 keV   2.211E-01  4.110E+00      54 A        12 A         9 A   
   3.00 keV   2.309E-01  4.264E+00      56 A        13 A         9 A   
   3.25 keV   2.404E-01  4.409E+00      58 A        13 A        10 A   
   3.50 keV   2.494E-01  4.545E+00      61 A        14 A        10 A   
   3.75 keV   2.582E-01  4.674E+00      63 A        14 A        10 A   
   4.00 keV   2.666E-01  4.797E+00      65 A        14 A        10 A   
   4.50 keV   2.828E-01  5.024E+00      69 A        15 A        11 A   
