 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/21N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.195E-01  1.154E+00      35 A        15 A        11 A   
   1.10 keV   2.302E-01  1.173E+00      38 A        16 A        12 A   
   1.20 keV   2.405E-01  1.190E+00      40 A        16 A        12 A   
   1.30 keV   2.503E-01  1.204E+00      42 A        17 A        13 A   
   1.40 keV   2.597E-01  1.217E+00      45 A        18 A        14 A   
   1.50 keV   2.689E-01  1.228E+00      47 A        19 A        14 A   
   1.60 keV   2.777E-01  1.238E+00      49 A        20 A        15 A   
   1.70 keV   2.862E-01  1.246E+00      51 A        20 A        15 A   
   1.80 keV   2.945E-01  1.254E+00      54 A        21 A        16 A   
   2.00 keV   3.104E-01  1.267E+00      58 A        23 A        17 A   
   2.25 keV   3.293E-01  1.279E+00      64 A        24 A        18 A   
   2.50 keV   3.471E-01  1.288E+00      69 A        26 A        20 A   
   2.75 keV   3.640E-01  1.294E+00      74 A        28 A        21 A   
   3.00 keV   3.802E-01  1.298E+00      80 A        30 A        22 A   
   3.25 keV   3.957E-01  1.300E+00      85 A        31 A        24 A   
   3.50 keV   4.107E-01  1.301E+00      90 A        33 A        25 A   
   3.75 keV   4.251E-01  1.301E+00      95 A        35 A        26 A   
   4.00 keV   4.390E-01  1.300E+00     101 A        36 A        27 A   
   4.50 keV   4.657E-01  1.295E+00     111 A        39 A        30 A   
