 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/84Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 83.9115 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 83.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.482E-01  2.593E+00      29 A         8 A         6 A   
   1.10 keV   2.603E-01  2.704E+00      30 A         8 A         6 A   
   1.20 keV   2.719E-01  2.808E+00      32 A         9 A         6 A   
   1.30 keV   2.830E-01  2.905E+00      33 A         9 A         6 A   
   1.40 keV   2.936E-01  2.998E+00      34 A         9 A         7 A   
   1.50 keV   3.039E-01  3.085E+00      35 A         9 A         7 A   
   1.60 keV   3.139E-01  3.168E+00      36 A        10 A         7 A   
   1.70 keV   3.236E-01  3.247E+00      38 A        10 A         7 A   
   1.80 keV   3.330E-01  3.322E+00      39 A        10 A         7 A   
   2.00 keV   3.510E-01  3.464E+00      41 A        11 A         8 A   
   2.25 keV   3.722E-01  3.625E+00      43 A        11 A         8 A   
   2.50 keV   3.924E-01  3.772E+00      46 A        12 A         9 A   
   2.75 keV   4.115E-01  3.908E+00      48 A        12 A         9 A   
   3.00 keV   4.298E-01  4.033E+00      50 A        13 A        10 A   
   3.25 keV   4.474E-01  4.149E+00      52 A        13 A        10 A   
   3.50 keV   4.643E-01  4.257E+00      55 A        14 A        10 A   
   3.75 keV   4.806E-01  4.359E+00      57 A        14 A        11 A   
   4.00 keV   4.963E-01  4.454E+00      59 A        15 A        11 A   
   4.50 keV   5.264E-01  4.630E+00      63 A        15 A        12 A   
