 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/22Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 21.99957 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.99957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.574E-01  1.646E+00      28 A        12 A         9 A   
   1.10 keV   1.651E-01  1.684E+00      30 A        13 A        10 A   
   1.20 keV   1.724E-01  1.719E+00      31 A        14 A        10 A   
   1.30 keV   1.795E-01  1.750E+00      33 A        14 A        11 A   
   1.40 keV   1.863E-01  1.778E+00      35 A        15 A        11 A   
   1.50 keV   1.928E-01  1.804E+00      36 A        16 A        12 A   
   1.60 keV   1.991E-01  1.827E+00      38 A        16 A        12 A   
   1.70 keV   2.053E-01  1.849E+00      40 A        17 A        13 A   
   1.80 keV   2.112E-01  1.869E+00      41 A        17 A        13 A   
   2.00 keV   2.226E-01  1.904E+00      45 A        19 A        14 A   
   2.25 keV   2.361E-01  1.941E+00      48 A        20 A        15 A   
   2.50 keV   2.489E-01  1.972E+00      52 A        21 A        16 A   
   2.75 keV   2.611E-01  1.998E+00      56 A        23 A        17 A   
   3.00 keV   2.727E-01  2.020E+00      60 A        24 A        18 A   
   3.25 keV   2.838E-01  2.038E+00      64 A        25 A        19 A   
   3.50 keV   2.945E-01  2.054E+00      67 A        27 A        20 A   
   3.75 keV   3.048E-01  2.068E+00      71 A        28 A        21 A   
   4.00 keV   3.148E-01  2.079E+00      75 A        29 A        22 A   
   4.50 keV   3.339E-01  2.097E+00      82 A        31 A        24 A   
