 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/77Se_in_c.txt

 Ion = Selenium     [34] , Mass = 76.91991 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 76.91991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.620E-01  2.596E+00      29 A         8 A         6 A   
   1.10 keV   1.699E-01  2.704E+00      30 A         9 A         6 A   
   1.20 keV   1.775E-01  2.806E+00      32 A         9 A         7 A   
   1.30 keV   1.847E-01  2.901E+00      33 A         9 A         7 A   
   1.40 keV   1.917E-01  2.990E+00      34 A        10 A         7 A   
   1.50 keV   1.984E-01  3.075E+00      35 A        10 A         7 A   
   1.60 keV   2.049E-01  3.156E+00      37 A        10 A         7 A   
   1.70 keV   2.112E-01  3.232E+00      38 A        11 A         8 A   
   1.80 keV   2.173E-01  3.305E+00      39 A        11 A         8 A   
   2.00 keV   2.291E-01  3.442E+00      41 A        11 A         8 A   
   2.25 keV   2.430E-01  3.598E+00      44 A        12 A         9 A   
   2.50 keV   2.561E-01  3.739E+00      46 A        12 A         9 A   
   2.75 keV   2.686E-01  3.869E+00      49 A        13 A        10 A   
   3.00 keV   2.806E-01  3.988E+00      51 A        14 A        10 A   
   3.25 keV   2.920E-01  4.099E+00      53 A        14 A        11 A   
   3.50 keV   3.031E-01  4.203E+00      55 A        15 A        11 A   
   3.75 keV   3.137E-01  4.299E+00      57 A        15 A        11 A   
   4.00 keV   3.240E-01  4.390E+00      60 A        15 A        12 A   
   4.50 keV   3.437E-01  4.556E+00      64 A        16 A        13 A   
