 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/224Pa_in_c.txt

 Ion = Proactinium  [91] , Mass = 224.0256 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 224.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.970E-01  2.325E+00      38 A         6 A         4 A   
   1.10 keV   4.164E-01  2.450E+00      39 A         7 A         5 A   
   1.20 keV   4.349E-01  2.569E+00      41 A         7 A         5 A   
   1.30 keV   4.527E-01  2.684E+00      42 A         7 A         5 A   
   1.40 keV   4.698E-01  2.793E+00      43 A         7 A         5 A   
   1.50 keV   4.863E-01  2.898E+00      45 A         8 A         5 A   
   1.60 keV   5.022E-01  2.999E+00      46 A         8 A         5 A   
   1.70 keV   5.177E-01  3.097E+00      47 A         8 A         6 A   
   1.80 keV   5.327E-01  3.192E+00      48 A         8 A         6 A   
   2.00 keV   5.615E-01  3.372E+00      50 A         9 A         6 A   
   2.25 keV   5.955E-01  3.584E+00      53 A         9 A         6 A   
   2.50 keV   6.278E-01  3.782E+00      55 A         9 A         6 A   
   2.75 keV   6.584E-01  3.968E+00      58 A        10 A         7 A   
   3.00 keV   6.877E-01  4.144E+00      60 A        10 A         7 A   
   3.25 keV   7.157E-01  4.312E+00      62 A        11 A         7 A   
   3.50 keV   7.428E-01  4.471E+00      64 A        11 A         7 A   
   3.75 keV   7.688E-01  4.624E+00      66 A        11 A         8 A   
   4.00 keV   7.941E-01  4.770E+00      68 A        11 A         8 A   
   4.50 keV   8.422E-01  5.045E+00      72 A        12 A         8 A   
