 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/229Fr_in_c.txt

 Ion = Francium     [87] , Mass = 229.0383 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 229.0383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.807E-01  2.278E+00      39 A         7 A         5 A   
   1.10 keV   3.993E-01  2.401E+00      40 A         7 A         5 A   
   1.20 keV   4.171E-01  2.517E+00      42 A         7 A         5 A   
   1.30 keV   4.341E-01  2.629E+00      43 A         7 A         5 A   
   1.40 keV   4.505E-01  2.736E+00      44 A         8 A         5 A   
   1.50 keV   4.663E-01  2.838E+00      46 A         8 A         5 A   
   1.60 keV   4.816E-01  2.937E+00      47 A         8 A         5 A   
   1.70 keV   4.964E-01  3.033E+00      48 A         8 A         6 A   
   1.80 keV   5.108E-01  3.125E+00      49 A         8 A         6 A   
   2.00 keV   5.384E-01  3.301E+00      52 A         9 A         6 A   
   2.25 keV   5.711E-01  3.508E+00      54 A         9 A         6 A   
   2.50 keV   6.020E-01  3.701E+00      57 A        10 A         7 A   
   2.75 keV   6.314E-01  3.883E+00      59 A        10 A         7 A   
   3.00 keV   6.594E-01  4.055E+00      61 A        10 A         7 A   
   3.25 keV   6.864E-01  4.218E+00      64 A        11 A         7 A   
   3.50 keV   7.123E-01  4.373E+00      66 A        11 A         8 A   
   3.75 keV   7.373E-01  4.522E+00      68 A        11 A         8 A   
   4.00 keV   7.615E-01  4.664E+00      70 A        12 A         8 A   
   4.50 keV   8.077E-01  4.932E+00      74 A        12 A         8 A   
