 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/10He_in_c.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.897E-02  2.979E-01      87 A        44 A        31 A   
   1.10 keV   9.331E-02  2.950E-01      95 A        47 A        33 A   
   1.20 keV   9.746E-02  2.920E-01     103 A        51 A        36 A   
   1.30 keV   1.014E-01  2.889E-01     111 A        54 A        38 A   
   1.40 keV   1.053E-01  2.857E-01     119 A        57 A        40 A   
   1.50 keV   1.090E-01  2.824E-01     127 A        61 A        43 A   
   1.60 keV   1.125E-01  2.792E-01     136 A        64 A        45 A   
   1.70 keV   1.160E-01  2.760E-01     144 A        67 A        47 A   
   1.80 keV   1.194E-01  2.728E-01     152 A        71 A        50 A   
   2.00 keV   1.258E-01  2.666E-01     169 A        77 A        54 A   
   2.25 keV   1.335E-01  2.592E-01     190 A        85 A        60 A   
   2.50 keV   1.407E-01  2.521E-01     211 A        93 A        66 A   
   2.75 keV   1.475E-01  2.453E-01     232 A       100 A        72 A   
   3.00 keV   1.541E-01  2.389E-01     254 A       108 A        77 A   
   3.25 keV   1.604E-01  2.329E-01     276 A       115 A        83 A   
   3.50 keV   1.664E-01  2.272E-01     298 A       123 A        89 A   
   3.75 keV   1.723E-01  2.218E-01     320 A       130 A        94 A   
   4.00 keV   1.779E-01  2.167E-01     342 A       137 A       100 A   
   4.50 keV   1.887E-01  2.073E-01     386 A       150 A       111 A   
