 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/5He_in_c.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.260E-01  1.867E-01      90 A        56 A        41 A   
   1.10 keV   1.322E-01  1.841E-01      99 A        61 A        45 A   
   1.20 keV   1.380E-01  1.814E-01     107 A        65 A        48 A   
   1.30 keV   1.437E-01  1.787E-01     116 A        69 A        51 A   
   1.40 keV   1.491E-01  1.760E-01     124 A        73 A        54 A   
   1.50 keV   1.543E-01  1.734E-01     133 A        77 A        57 A   
   1.60 keV   1.594E-01  1.708E-01     141 A        81 A        60 A   
   1.70 keV   1.643E-01  1.684E-01     150 A        85 A        63 A   
   1.80 keV   1.691E-01  1.659E-01     159 A        89 A        66 A   
   2.00 keV   1.782E-01  1.612E-01     176 A        96 A        72 A   
   2.25 keV   1.890E-01  1.558E-01     197 A       105 A        80 A   
   2.50 keV   1.992E-01  1.507E-01     219 A       114 A        87 A   
   2.75 keV   2.090E-01  1.459E-01     241 A       123 A        94 A   
   3.00 keV   2.182E-01  1.415E-01     262 A       131 A       101 A   
   3.25 keV   2.272E-01  1.374E-01     284 A       139 A       107 A   
   3.50 keV   2.357E-01  1.335E-01     306 A       146 A       114 A   
   3.75 keV   2.440E-01  1.299E-01     327 A       154 A       121 A   
   4.00 keV   2.520E-01  1.265E-01     349 A       161 A       127 A   
   4.50 keV   2.673E-01  1.203E-01     392 A       174 A       139 A   
