 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/19B_in_c.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.798E-01  8.822E-01      43 A        18 A        13 A   
   1.10 keV   1.886E-01  8.921E-01      46 A        19 A        14 A   
   1.20 keV   1.969E-01  9.004E-01      49 A        20 A        15 A   
   1.30 keV   2.050E-01  9.071E-01      52 A        21 A        16 A   
   1.40 keV   2.127E-01  9.127E-01      55 A        22 A        17 A   
   1.50 keV   2.202E-01  9.173E-01      58 A        23 A        18 A   
   1.60 keV   2.274E-01  9.211E-01      61 A        24 A        18 A   
   1.70 keV   2.344E-01  9.241E-01      64 A        26 A        19 A   
   1.80 keV   2.412E-01  9.264E-01      67 A        27 A        20 A   
   2.00 keV   2.543E-01  9.295E-01      73 A        29 A        21 A   
   2.25 keV   2.697E-01  9.310E-01      80 A        31 A        23 A   
   2.50 keV   2.843E-01  9.306E-01      87 A        33 A        25 A   
   2.75 keV   2.981E-01  9.287E-01      95 A        36 A        27 A   
   3.00 keV   3.114E-01  9.257E-01     102 A        38 A        28 A   
   3.25 keV   3.241E-01  9.218E-01     109 A        40 A        30 A   
   3.50 keV   3.363E-01  9.173E-01     116 A        43 A        32 A   
   3.75 keV   3.481E-01  9.123E-01     123 A        45 A        33 A   
   4.00 keV   3.596E-01  9.069E-01     130 A        47 A        35 A   
   4.50 keV   3.814E-01  8.953E-01     145 A        51 A        38 A   
