 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/14O_in_c.txt

 Ion = Oxygen       [8] , Mass = 14.0086 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 14.0086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.714E-01  1.115E+00      31 A        15 A        11 A   
   1.10 keV   2.846E-01  1.133E+00      33 A        16 A        12 A   
   1.20 keV   2.973E-01  1.147E+00      35 A        17 A        13 A   
   1.30 keV   3.094E-01  1.160E+00      38 A        18 A        13 A   
   1.40 keV   3.211E-01  1.172E+00      40 A        19 A        14 A   
   1.50 keV   3.324E-01  1.181E+00      42 A        20 A        15 A   
   1.60 keV   3.433E-01  1.190E+00      44 A        21 A        15 A   
   1.70 keV   3.539E-01  1.197E+00      46 A        22 A        16 A   
   1.80 keV   3.641E-01  1.204E+00      48 A        22 A        17 A   
   2.00 keV   3.838E-01  1.215E+00      52 A        24 A        18 A   
   2.25 keV   4.071E-01  1.224E+00      57 A        26 A        19 A   
   2.50 keV   4.291E-01  1.231E+00      62 A        28 A        21 A   
   2.75 keV   4.501E-01  1.235E+00      67 A        30 A        22 A   
   3.00 keV   4.701E-01  1.237E+00      72 A        32 A        23 A   
   3.25 keV   4.893E-01  1.238E+00      76 A        33 A        25 A   
   3.50 keV   5.077E-01  1.238E+00      81 A        35 A        26 A   
   3.75 keV   5.256E-01  1.236E+00      86 A        37 A        27 A   
   4.00 keV   5.428E-01  1.234E+00      91 A        39 A        28 A   
   4.50 keV   5.757E-01  1.227E+00     100 A        42 A        31 A   
