 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/152Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 151.9235 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 151.9235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.629E-01  2.504E+00      35 A         7 A         5 A   
   1.10 keV   2.757E-01  2.629E+00      36 A         8 A         5 A   
   1.20 keV   2.880E-01  2.747E+00      38 A         8 A         6 A   
   1.30 keV   2.997E-01  2.859E+00      39 A         8 A         6 A   
   1.40 keV   3.111E-01  2.966E+00      40 A         8 A         6 A   
   1.50 keV   3.220E-01  3.068E+00      41 A         9 A         6 A   
   1.60 keV   3.325E-01  3.166E+00      43 A         9 A         6 A   
   1.70 keV   3.428E-01  3.261E+00      44 A         9 A         6 A   
   1.80 keV   3.527E-01  3.352E+00      45 A         9 A         7 A   
   2.00 keV   3.718E-01  3.524E+00      47 A        10 A         7 A   
   2.25 keV   3.943E-01  3.724E+00      50 A        10 A         7 A   
   2.50 keV   4.157E-01  3.909E+00      52 A        11 A         8 A   
   2.75 keV   4.360E-01  4.082E+00      54 A        11 A         8 A   
   3.00 keV   4.553E-01  4.245E+00      57 A        12 A         8 A   
   3.25 keV   4.739E-01  4.398E+00      59 A        12 A         8 A   
   3.50 keV   4.918E-01  4.543E+00      61 A        12 A         9 A   
   3.75 keV   5.091E-01  4.680E+00      63 A        13 A         9 A   
   4.00 keV   5.258E-01  4.811E+00      65 A        13 A         9 A   
   4.50 keV   5.577E-01  5.056E+00      69 A        14 A        10 A   
