 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/109Nb_in_c.txt

 Ion = Niobium      [41] , Mass = 108.9391 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 108.9391 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.568E-01  2.511E+00      33 A         8 A         6 A   
   1.10 keV   1.645E-01  2.625E+00      34 A         9 A         6 A   
   1.20 keV   1.718E-01  2.732E+00      36 A         9 A         6 A   
   1.30 keV   1.788E-01  2.833E+00      37 A         9 A         7 A   
   1.40 keV   1.856E-01  2.929E+00      38 A         9 A         7 A   
   1.50 keV   1.921E-01  3.020E+00      40 A        10 A         7 A   
   1.60 keV   1.984E-01  3.107E+00      41 A        10 A         7 A   
   1.70 keV   2.045E-01  3.190E+00      42 A        10 A         7 A   
   1.80 keV   2.104E-01  3.269E+00      43 A        11 A         8 A   
   2.00 keV   2.218E-01  3.418E+00      46 A        11 A         8 A   
   2.25 keV   2.352E-01  3.590E+00      48 A        12 A         8 A   
   2.50 keV   2.480E-01  3.748E+00      51 A        12 A         9 A   
   2.75 keV   2.601E-01  3.893E+00      53 A        13 A         9 A   
   3.00 keV   2.716E-01  4.029E+00      56 A        13 A        10 A   
   3.25 keV   2.827E-01  4.155E+00      58 A        14 A        10 A   
   3.50 keV   2.934E-01  4.274E+00      60 A        14 A        10 A   
   3.75 keV   3.037E-01  4.386E+00      62 A        14 A        11 A   
   4.00 keV   3.137E-01  4.491E+00      64 A        15 A        11 A   
   4.50 keV   3.327E-01  4.686E+00      69 A        16 A        12 A   
