 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/226Po_in_c.txt

 Ion = Polonium     [84] , Mass = 226.0403 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 226.0403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.973E-01  2.275E+00      38 A         7 A         5 A   
   1.10 keV   4.167E-01  2.397E+00      40 A         7 A         5 A   
   1.20 keV   4.352E-01  2.513E+00      41 A         7 A         5 A   
   1.30 keV   4.530E-01  2.623E+00      43 A         7 A         5 A   
   1.40 keV   4.701E-01  2.730E+00      44 A         7 A         5 A   
   1.50 keV   4.866E-01  2.831E+00      45 A         8 A         5 A   
   1.60 keV   5.025E-01  2.930E+00      47 A         8 A         5 A   
   1.70 keV   5.180E-01  3.024E+00      48 A         8 A         6 A   
   1.80 keV   5.330E-01  3.116E+00      49 A         8 A         6 A   
   2.00 keV   5.619E-01  3.291E+00      51 A         9 A         6 A   
   2.25 keV   5.959E-01  3.495E+00      54 A         9 A         6 A   
   2.50 keV   6.282E-01  3.686E+00      56 A        10 A         7 A   
   2.75 keV   6.588E-01  3.866E+00      59 A        10 A         7 A   
   3.00 keV   6.881E-01  4.037E+00      61 A        10 A         7 A   
   3.25 keV   7.162E-01  4.198E+00      63 A        11 A         7 A   
   3.50 keV   7.433E-01  4.352E+00      65 A        11 A         8 A   
   3.75 keV   7.694E-01  4.499E+00      67 A        11 A         8 A   
   4.00 keV   7.946E-01  4.639E+00      69 A        12 A         8 A   
   4.50 keV   8.428E-01  4.904E+00      73 A        12 A         8 A   
