 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/188Os_in_c.txt

 Ion = Osmium       [76] , Mass = 187.9558 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 187.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.657E-01  2.419E+00      36 A         7 A         5 A   
   1.10 keV   3.835E-01  2.545E+00      37 A         7 A         5 A   
   1.20 keV   4.006E-01  2.665E+00      39 A         7 A         5 A   
   1.30 keV   4.169E-01  2.780E+00      40 A         8 A         5 A   
   1.40 keV   4.327E-01  2.889E+00      41 A         8 A         5 A   
   1.50 keV   4.478E-01  2.994E+00      43 A         8 A         6 A   
   1.60 keV   4.625E-01  3.094E+00      44 A         8 A         6 A   
   1.70 keV   4.768E-01  3.192E+00      45 A         8 A         6 A   
   1.80 keV   4.906E-01  3.285E+00      46 A         9 A         6 A   
   2.00 keV   5.171E-01  3.464E+00      48 A         9 A         6 A   
   2.25 keV   5.485E-01  3.672E+00      51 A         9 A         7 A   
   2.50 keV   5.782E-01  3.866E+00      53 A        10 A         7 A   
   2.75 keV   6.064E-01  4.049E+00      55 A        10 A         7 A   
   3.00 keV   6.333E-01  4.220E+00      58 A        11 A         7 A   
   3.25 keV   6.592E-01  4.383E+00      60 A        11 A         8 A   
   3.50 keV   6.841E-01  4.538E+00      62 A        11 A         8 A   
   3.75 keV   7.081E-01  4.685E+00      64 A        12 A         8 A   
   4.00 keV   7.313E-01  4.826E+00      66 A        12 A         8 A   
   4.50 keV   7.757E-01  5.090E+00      69 A        13 A         9 A   
