 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/17C_in_c.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.096E-01  9.733E-01      38 A        17 A        13 A   
   1.10 keV   2.199E-01  9.860E-01      40 A        18 A        13 A   
   1.20 keV   2.296E-01  9.966E-01      43 A        19 A        14 A   
   1.30 keV   2.390E-01  1.006E+00      46 A        20 A        15 A   
   1.40 keV   2.480E-01  1.013E+00      48 A        21 A        16 A   
   1.50 keV   2.567E-01  1.020E+00      51 A        22 A        16 A   
   1.60 keV   2.652E-01  1.025E+00      54 A        23 A        17 A   
   1.70 keV   2.733E-01  1.030E+00      56 A        24 A        18 A   
   1.80 keV   2.812E-01  1.034E+00      59 A        25 A        18 A   
   2.00 keV   2.965E-01  1.039E+00      64 A        27 A        20 A   
   2.25 keV   3.144E-01  1.044E+00      70 A        29 A        21 A   
   2.50 keV   3.315E-01  1.046E+00      76 A        31 A        23 A   
   2.75 keV   3.476E-01  1.046E+00      83 A        33 A        25 A   
   3.00 keV   3.631E-01  1.044E+00      89 A        35 A        26 A   
   3.25 keV   3.779E-01  1.042E+00      95 A        37 A        28 A   
   3.50 keV   3.922E-01  1.039E+00     101 A        39 A        29 A   
   3.75 keV   4.059E-01  1.035E+00     107 A        41 A        31 A   
   4.00 keV   4.193E-01  1.031E+00     113 A        43 A        32 A   
   4.50 keV   4.447E-01  1.020E+00     125 A        47 A        35 A   
