 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/78Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 77.92036 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77.92036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.575E-01  2.642E+00      28 A         8 A         6 A   
   1.10 keV   2.701E-01  2.754E+00      29 A         8 A         6 A   
   1.20 keV   2.821E-01  2.859E+00      31 A         9 A         6 A   
   1.30 keV   2.936E-01  2.957E+00      32 A         9 A         6 A   
   1.40 keV   3.047E-01  3.050E+00      33 A         9 A         7 A   
   1.50 keV   3.154E-01  3.138E+00      34 A         9 A         7 A   
   1.60 keV   3.258E-01  3.221E+00      35 A        10 A         7 A   
   1.70 keV   3.358E-01  3.300E+00      36 A        10 A         7 A   
   1.80 keV   3.455E-01  3.376E+00      37 A        10 A         7 A   
   2.00 keV   3.642E-01  3.518E+00      39 A        11 A         8 A   
   2.25 keV   3.863E-01  3.680E+00      42 A        11 A         8 A   
   2.50 keV   4.072E-01  3.827E+00      44 A        12 A         9 A   
   2.75 keV   4.271E-01  3.962E+00      46 A        12 A         9 A   
   3.00 keV   4.461E-01  4.087E+00      49 A        13 A        10 A   
   3.25 keV   4.643E-01  4.203E+00      51 A        13 A        10 A   
   3.50 keV   4.818E-01  4.311E+00      53 A        14 A        10 A   
   3.75 keV   4.987E-01  4.412E+00      55 A        14 A        11 A   
   4.00 keV   5.151E-01  4.507E+00      57 A        15 A        11 A   
   4.50 keV   5.463E-01  4.681E+00      61 A        15 A        12 A   
