 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/153Eu_in_c.txt

 Ion = Europium     [63] , Mass = 152.9212 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 152.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.817E-01  2.519E+00      34 A         7 A         5 A   
   1.10 keV   2.954E-01  2.645E+00      36 A         8 A         5 A   
   1.20 keV   3.085E-01  2.764E+00      37 A         8 A         5 A   
   1.30 keV   3.211E-01  2.878E+00      38 A         8 A         6 A   
   1.40 keV   3.333E-01  2.986E+00      40 A         8 A         6 A   
   1.50 keV   3.450E-01  3.090E+00      41 A         9 A         6 A   
   1.60 keV   3.563E-01  3.189E+00      42 A         9 A         6 A   
   1.70 keV   3.672E-01  3.285E+00      43 A         9 A         6 A   
   1.80 keV   3.779E-01  3.377E+00      44 A         9 A         6 A   
   2.00 keV   3.983E-01  3.551E+00      47 A        10 A         7 A   
   2.25 keV   4.225E-01  3.754E+00      49 A        10 A         7 A   
   2.50 keV   4.454E-01  3.942E+00      51 A        11 A         7 A   
   2.75 keV   4.671E-01  4.117E+00      54 A        11 A         8 A   
   3.00 keV   4.879E-01  4.282E+00      56 A        11 A         8 A   
   3.25 keV   5.078E-01  4.438E+00      58 A        12 A         8 A   
   3.50 keV   5.269E-01  4.585E+00      60 A        12 A         9 A   
   3.75 keV   5.454E-01  4.725E+00      62 A        13 A         9 A   
   4.00 keV   5.633E-01  4.858E+00      64 A        13 A         9 A   
   4.50 keV   5.975E-01  5.107E+00      68 A        14 A        10 A   
