 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/131Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 130.9724 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 130.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.455E-01  2.445E+00      35 A         8 A         6 A   
   1.10 keV   1.526E-01  2.560E+00      37 A         9 A         6 A   
   1.20 keV   1.594E-01  2.669E+00      38 A         9 A         6 A   
   1.30 keV   1.659E-01  2.772E+00      40 A         9 A         6 A   
   1.40 keV   1.721E-01  2.870E+00      41 A         9 A         7 A   
   1.50 keV   1.782E-01  2.963E+00      43 A        10 A         7 A   
   1.60 keV   1.840E-01  3.052E+00      44 A        10 A         7 A   
   1.70 keV   1.897E-01  3.137E+00      45 A        10 A         7 A   
   1.80 keV   1.952E-01  3.219E+00      46 A        10 A         7 A   
   2.00 keV   2.057E-01  3.374E+00      49 A        11 A         8 A   
   2.25 keV   2.182E-01  3.553E+00      51 A        11 A         8 A   
   2.50 keV   2.300E-01  3.717E+00      54 A        12 A         9 A   
   2.75 keV   2.412E-01  3.870E+00      56 A        12 A         9 A   
   3.00 keV   2.520E-01  4.012E+00      59 A        13 A         9 A   
   3.25 keV   2.623E-01  4.146E+00      61 A        13 A        10 A   
   3.50 keV   2.722E-01  4.272E+00      64 A        14 A        10 A   
   3.75 keV   2.817E-01  4.391E+00      66 A        14 A        10 A   
   4.00 keV   2.909E-01  4.504E+00      68 A        15 A        11 A   
   4.50 keV   3.086E-01  4.713E+00      72 A        15 A        11 A   
