 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/53Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 52.94065 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 52.94065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.035E-01  2.415E+00      27 A         9 A         7 A   
   1.10 keV   2.135E-01  2.503E+00      28 A         9 A         7 A   
   1.20 keV   2.230E-01  2.584E+00      30 A        10 A         7 A   
   1.30 keV   2.321E-01  2.660E+00      31 A        10 A         7 A   
   1.40 keV   2.408E-01  2.731E+00      32 A        10 A         8 A   
   1.50 keV   2.493E-01  2.797E+00      34 A        11 A         8 A   
   1.60 keV   2.574E-01  2.860E+00      35 A        11 A         8 A   
   1.70 keV   2.654E-01  2.918E+00      36 A        11 A         8 A   
   1.80 keV   2.731E-01  2.974E+00      37 A        12 A         9 A   
   2.00 keV   2.878E-01  3.077E+00      39 A        12 A         9 A   
   2.25 keV   3.053E-01  3.193E+00      42 A        13 A        10 A   
   2.50 keV   3.218E-01  3.297E+00      45 A        14 A        10 A   
   2.75 keV   3.375E-01  3.391E+00      47 A        14 A        11 A   
   3.00 keV   3.525E-01  3.476E+00      50 A        15 A        11 A   
   3.25 keV   3.669E-01  3.554E+00      52 A        15 A        12 A   
   3.50 keV   3.808E-01  3.625E+00      55 A        16 A        12 A   
   3.75 keV   3.941E-01  3.691E+00      57 A        17 A        13 A   
   4.00 keV   4.071E-01  3.753E+00      59 A        17 A        13 A   
   4.50 keV   4.317E-01  3.863E+00      64 A        18 A        14 A   
