 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/171Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.387E-01  2.471E+00      35 A         7 A         5 A   
   1.10 keV   3.552E-01  2.598E+00      36 A         7 A         5 A   
   1.20 keV   3.710E-01  2.718E+00      38 A         7 A         5 A   
   1.30 keV   3.862E-01  2.832E+00      39 A         8 A         5 A   
   1.40 keV   4.008E-01  2.941E+00      40 A         8 A         6 A   
   1.50 keV   4.148E-01  3.046E+00      42 A         8 A         6 A   
   1.60 keV   4.284E-01  3.147E+00      43 A         8 A         6 A   
   1.70 keV   4.416E-01  3.243E+00      44 A         9 A         6 A   
   1.80 keV   4.544E-01  3.337E+00      45 A         9 A         6 A   
   2.00 keV   4.790E-01  3.514E+00      47 A         9 A         6 A   
   2.25 keV   5.081E-01  3.721E+00      50 A        10 A         7 A   
   2.50 keV   5.355E-01  3.913E+00      52 A        10 A         7 A   
   2.75 keV   5.617E-01  4.093E+00      54 A        11 A         7 A   
   3.00 keV   5.867E-01  4.262E+00      57 A        11 A         8 A   
   3.25 keV   6.106E-01  4.423E+00      59 A        11 A         8 A   
   3.50 keV   6.337E-01  4.574E+00      61 A        12 A         8 A   
   3.75 keV   6.559E-01  4.719E+00      63 A        12 A         8 A   
   4.00 keV   6.774E-01  4.857E+00      65 A        12 A         9 A   
   4.50 keV   7.185E-01  5.115E+00      68 A        13 A         9 A   
