 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/134Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 133.9188 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 133.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.550E-01  2.619E+00      32 A         7 A         5 A   
   1.10 keV   3.723E-01  2.747E+00      33 A         7 A         5 A   
   1.20 keV   3.888E-01  2.869E+00      34 A         8 A         5 A   
   1.30 keV   4.047E-01  2.984E+00      35 A         8 A         5 A   
   1.40 keV   4.200E-01  3.094E+00      37 A         8 A         6 A   
   1.50 keV   4.347E-01  3.199E+00      38 A         8 A         6 A   
   1.60 keV   4.490E-01  3.300E+00      39 A         8 A         6 A   
   1.70 keV   4.628E-01  3.396E+00      40 A         9 A         6 A   
   1.80 keV   4.762E-01  3.489E+00      41 A         9 A         6 A   
   2.00 keV   5.020E-01  3.665E+00      43 A         9 A         7 A   
   2.25 keV   5.324E-01  3.869E+00      45 A        10 A         7 A   
   2.50 keV   5.612E-01  4.058E+00      48 A        10 A         7 A   
   2.75 keV   5.886E-01  4.234E+00      50 A        11 A         8 A   
   3.00 keV   6.148E-01  4.399E+00      52 A        11 A         8 A   
   3.25 keV   6.399E-01  4.554E+00      54 A        11 A         8 A   
   3.50 keV   6.641E-01  4.701E+00      56 A        12 A         8 A   
   3.75 keV   6.874E-01  4.840E+00      58 A        12 A         9 A   
   4.00 keV   7.099E-01  4.972E+00      59 A        12 A         9 A   
   4.50 keV   7.530E-01  5.219E+00      63 A        13 A         9 A   
