 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/37Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 37.01053 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 37.01053 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.516E-01  1.821E+00      30 A        11 A         8 A   
   1.10 keV   1.590E-01  1.872E+00      32 A        11 A         9 A   
   1.20 keV   1.661E-01  1.918E+00      34 A        12 A         9 A   
   1.30 keV   1.729E-01  1.960E+00      36 A        13 A        10 A   
   1.40 keV   1.794E-01  1.999E+00      37 A        13 A        10 A   
   1.50 keV   1.857E-01  2.034E+00      39 A        13 A        10 A   
   1.60 keV   1.918E-01  2.067E+00      40 A        14 A        11 A   
   1.70 keV   1.977E-01  2.098E+00      42 A        14 A        11 A   
   1.80 keV   2.034E-01  2.127E+00      44 A        15 A        11 A   
   2.00 keV   2.144E-01  2.178E+00      47 A        16 A        12 A   
   2.25 keV   2.274E-01  2.235E+00      50 A        17 A        13 A   
   2.50 keV   2.397E-01  2.283E+00      54 A        18 A        14 A   
   2.75 keV   2.514E-01  2.325E+00      58 A        19 A        15 A   
   3.00 keV   2.626E-01  2.363E+00      61 A        20 A        15 A   
   3.25 keV   2.733E-01  2.395E+00      65 A        21 A        16 A   
   3.50 keV   2.837E-01  2.424E+00      68 A        22 A        17 A   
   3.75 keV   2.936E-01  2.450E+00      72 A        23 A        18 A   
   4.00 keV   3.032E-01  2.474E+00      75 A        24 A        18 A   
   4.50 keV   3.216E-01  2.513E+00      82 A        25 A        20 A   
