 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/153Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 152.9277 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 152.9277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.322E-01  2.486E+00      34 A         7 A         5 A   
   1.10 keV   3.484E-01  2.610E+00      35 A         7 A         5 A   
   1.20 keV   3.639E-01  2.727E+00      37 A         8 A         5 A   
   1.30 keV   3.787E-01  2.838E+00      38 A         8 A         5 A   
   1.40 keV   3.930E-01  2.944E+00      39 A         8 A         6 A   
   1.50 keV   4.068E-01  3.046E+00      41 A         8 A         6 A   
   1.60 keV   4.202E-01  3.143E+00      42 A         9 A         6 A   
   1.70 keV   4.331E-01  3.236E+00      43 A         9 A         6 A   
   1.80 keV   4.456E-01  3.326E+00      44 A         9 A         6 A   
   2.00 keV   4.697E-01  3.497E+00      46 A         9 A         7 A   
   2.25 keV   4.982E-01  3.695E+00      49 A        10 A         7 A   
   2.50 keV   5.252E-01  3.879E+00      51 A        10 A         7 A   
   2.75 keV   5.508E-01  4.050E+00      53 A        11 A         8 A   
   3.00 keV   5.753E-01  4.211E+00      55 A        11 A         8 A   
   3.25 keV   5.988E-01  4.363E+00      58 A        12 A         8 A   
   3.50 keV   6.214E-01  4.506E+00      60 A        12 A         8 A   
   3.75 keV   6.432E-01  4.642E+00      62 A        12 A         9 A   
   4.00 keV   6.643E-01  4.772E+00      64 A        13 A         9 A   
   4.50 keV   7.046E-01  5.014E+00      67 A        13 A         9 A   
