 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/6He_in_c.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.150E-01  2.134E-01      90 A        53 A        39 A   
   1.10 keV   1.206E-01  2.106E-01      98 A        57 A        42 A   
   1.20 keV   1.260E-01  2.077E-01     106 A        61 A        45 A   
   1.30 keV   1.311E-01  2.048E-01     115 A        66 A        48 A   
   1.40 keV   1.360E-01  2.019E-01     123 A        69 A        51 A   
   1.50 keV   1.408E-01  1.991E-01     132 A        73 A        53 A   
   1.60 keV   1.454E-01  1.963E-01     141 A        77 A        56 A   
   1.70 keV   1.499E-01  1.936E-01     149 A        81 A        59 A   
   1.80 keV   1.543E-01  1.909E-01     158 A        85 A        62 A   
   2.00 keV   1.626E-01  1.857E-01     175 A        92 A        68 A   
   2.25 keV   1.725E-01  1.797E-01     197 A       101 A        75 A   
   2.50 keV   1.818E-01  1.740E-01     219 A       110 A        82 A   
   2.75 keV   1.907E-01  1.687E-01     240 A       118 A        88 A   
   3.00 keV   1.992E-01  1.638E-01     262 A       126 A        95 A   
   3.25 keV   2.073E-01  1.591E-01     284 A       134 A       102 A   
   3.50 keV   2.151E-01  1.548E-01     306 A       142 A       108 A   
   3.75 keV   2.227E-01  1.507E-01     328 A       149 A       115 A   
   4.00 keV   2.300E-01  1.469E-01     350 A       156 A       121 A   
   4.50 keV   2.439E-01  1.399E-01     394 A       170 A       134 A   
