 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/146Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 145.9406 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 145.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.417E-01  2.473E+00      36 A         8 A         6 A   
   1.10 keV   1.486E-01  2.594E+00      38 A         8 A         6 A   
   1.20 keV   1.552E-01  2.708E+00      39 A         9 A         6 A   
   1.30 keV   1.615E-01  2.817E+00      41 A         9 A         6 A   
   1.40 keV   1.676E-01  2.921E+00      42 A         9 A         6 A   
   1.50 keV   1.735E-01  3.019E+00      43 A        10 A         7 A   
   1.60 keV   1.792E-01  3.114E+00      45 A        10 A         7 A   
   1.70 keV   1.847E-01  3.205E+00      46 A        10 A         7 A   
   1.80 keV   1.901E-01  3.292E+00      47 A        10 A         7 A   
   2.00 keV   2.004E-01  3.458E+00      49 A        11 A         8 A   
   2.25 keV   2.125E-01  3.650E+00      52 A        11 A         8 A   
   2.50 keV   2.240E-01  3.827E+00      55 A        12 A         8 A   
   2.75 keV   2.349E-01  3.993E+00      57 A        12 A         9 A   
   3.00 keV   2.454E-01  4.148E+00      59 A        13 A         9 A   
   3.25 keV   2.554E-01  4.294E+00      62 A        13 A         9 A   
   3.50 keV   2.650E-01  4.431E+00      64 A        13 A        10 A   
   3.75 keV   2.743E-01  4.562E+00      66 A        14 A        10 A   
   4.00 keV   2.833E-01  4.686E+00      68 A        14 A        10 A   
   4.50 keV   3.005E-01  4.918E+00      72 A        15 A        11 A   
