 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/23Si_in_c.txt

 Ion = Silicon      [14] , Mass = 23.02571 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 23.02571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.062E-01  1.816E+00      25 A        11 A         8 A   
   1.10 keV   3.211E-01  1.862E+00      27 A        11 A         9 A   
   1.20 keV   3.354E-01  1.903E+00      28 A        12 A         9 A   
   1.30 keV   3.491E-01  1.941E+00      30 A        12 A         9 A   
   1.40 keV   3.623E-01  1.976E+00      31 A        13 A        10 A   
   1.50 keV   3.750E-01  2.007E+00      32 A        13 A        10 A   
   1.60 keV   3.873E-01  2.036E+00      34 A        14 A        11 A   
   1.70 keV   3.992E-01  2.063E+00      35 A        14 A        11 A   
   1.80 keV   4.108E-01  2.088E+00      37 A        15 A        11 A   
   2.00 keV   4.330E-01  2.133E+00      39 A        16 A        12 A   
   2.25 keV   4.592E-01  2.180E+00      43 A        17 A        13 A   
   2.50 keV   4.841E-01  2.221E+00      46 A        18 A        14 A   
   2.75 keV   5.077E-01  2.256E+00      49 A        19 A        15 A   
   3.00 keV   5.303E-01  2.286E+00      52 A        20 A        15 A   
   3.25 keV   5.519E-01  2.312E+00      55 A        21 A        16 A   
   3.50 keV   5.728E-01  2.334E+00      58 A        22 A        17 A   
   3.75 keV   5.929E-01  2.354E+00      61 A        23 A        18 A   
   4.00 keV   6.123E-01  2.371E+00      64 A        24 A        18 A   
   4.50 keV   6.495E-01  2.400E+00      70 A        26 A        20 A   
