 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/219At_in_c.txt

 Ion = Astatine     [85] , Mass = 219.0112 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 219.0112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.881E-01  2.315E+00      38 A         7 A         5 A   
   1.10 keV   4.071E-01  2.439E+00      39 A         7 A         5 A   
   1.20 keV   4.252E-01  2.557E+00      41 A         7 A         5 A   
   1.30 keV   4.425E-01  2.669E+00      42 A         7 A         5 A   
   1.40 keV   4.592E-01  2.777E+00      43 A         8 A         5 A   
   1.50 keV   4.753E-01  2.880E+00      45 A         8 A         5 A   
   1.60 keV   4.909E-01  2.980E+00      46 A         8 A         5 A   
   1.70 keV   5.060E-01  3.076E+00      47 A         8 A         6 A   
   1.80 keV   5.207E-01  3.169E+00      48 A         8 A         6 A   
   2.00 keV   5.489E-01  3.347E+00      51 A         9 A         6 A   
   2.25 keV   5.822E-01  3.554E+00      53 A         9 A         6 A   
   2.50 keV   6.137E-01  3.748E+00      56 A        10 A         7 A   
   2.75 keV   6.436E-01  3.931E+00      58 A        10 A         7 A   
   3.00 keV   6.722E-01  4.104E+00      60 A        10 A         7 A   
   3.25 keV   6.997E-01  4.268E+00      62 A        11 A         7 A   
   3.50 keV   7.261E-01  4.424E+00      64 A        11 A         8 A   
   3.75 keV   7.516E-01  4.573E+00      66 A        11 A         8 A   
   4.00 keV   7.762E-01  4.715E+00      68 A        12 A         8 A   
   4.50 keV   8.233E-01  4.984E+00      72 A        12 A         8 A   
