 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/94Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 93.92173 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 93.92173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.569E-01  2.711E+00      30 A         8 A         6 A   
   1.10 keV   1.645E-01  2.834E+00      31 A         8 A         6 A   
   1.20 keV   1.718E-01  2.949E+00      33 A         9 A         6 A   
   1.30 keV   1.789E-01  3.057E+00      34 A         9 A         6 A   
   1.40 keV   1.856E-01  3.160E+00      35 A         9 A         7 A   
   1.50 keV   1.921E-01  3.258E+00      36 A        10 A         7 A   
   1.60 keV   1.984E-01  3.351E+00      37 A        10 A         7 A   
   1.70 keV   2.045E-01  3.440E+00      38 A        10 A         7 A   
   1.80 keV   2.105E-01  3.525E+00      40 A        10 A         7 A   
   2.00 keV   2.219E-01  3.686E+00      42 A        11 A         8 A   
   2.25 keV   2.353E-01  3.870E+00      44 A        11 A         8 A   
   2.50 keV   2.480E-01  4.039E+00      46 A        12 A         9 A   
   2.75 keV   2.601E-01  4.195E+00      49 A        12 A         9 A   
   3.00 keV   2.717E-01  4.340E+00      51 A        13 A         9 A   
   3.25 keV   2.828E-01  4.476E+00      53 A        13 A        10 A   
   3.50 keV   2.935E-01  4.603E+00      55 A        14 A        10 A   
   3.75 keV   3.038E-01  4.723E+00      57 A        14 A        10 A   
   4.00 keV   3.137E-01  4.836E+00      59 A        15 A        11 A   
   4.50 keV   3.328E-01  5.044E+00      63 A        15 A        11 A   
