 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/174Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 173.9558 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 173.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.265E-01  2.417E+00      36 A         7 A         5 A   
   1.10 keV   3.425E-01  2.540E+00      37 A         7 A         5 A   
   1.20 keV   3.577E-01  2.657E+00      39 A         8 A         5 A   
   1.30 keV   3.723E-01  2.768E+00      40 A         8 A         5 A   
   1.40 keV   3.863E-01  2.874E+00      41 A         8 A         6 A   
   1.50 keV   3.999E-01  2.976E+00      43 A         8 A         6 A   
   1.60 keV   4.130E-01  3.073E+00      44 A         9 A         6 A   
   1.70 keV   4.257E-01  3.167E+00      45 A         9 A         6 A   
   1.80 keV   4.381E-01  3.258E+00      46 A         9 A         6 A   
   2.00 keV   4.618E-01  3.430E+00      48 A         9 A         6 A   
   2.25 keV   4.898E-01  3.630E+00      51 A        10 A         7 A   
   2.50 keV   5.163E-01  3.817E+00      53 A        10 A         7 A   
   2.75 keV   5.415E-01  3.991E+00      56 A        11 A         7 A   
   3.00 keV   5.655E-01  4.155E+00      58 A        11 A         8 A   
   3.25 keV   5.886E-01  4.310E+00      60 A        11 A         8 A   
   3.50 keV   6.109E-01  4.457E+00      62 A        12 A         8 A   
   3.75 keV   6.323E-01  4.597E+00      64 A        12 A         9 A   
   4.00 keV   6.530E-01  4.730E+00      66 A        12 A         9 A   
   4.50 keV   6.926E-01  4.979E+00      70 A        13 A         9 A   
