 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/74Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 73.92695 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 73.92695 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.701E-01  2.530E+00      29 A         8 A         6 A   
   1.10 keV   1.784E-01  2.633E+00      31 A         9 A         6 A   
   1.20 keV   1.864E-01  2.730E+00      32 A         9 A         7 A   
   1.30 keV   1.940E-01  2.820E+00      33 A         9 A         7 A   
   1.40 keV   2.013E-01  2.905E+00      34 A        10 A         7 A   
   1.50 keV   2.084E-01  2.985E+00      36 A        10 A         7 A   
   1.60 keV   2.152E-01  3.061E+00      37 A        10 A         8 A   
   1.70 keV   2.218E-01  3.133E+00      38 A        11 A         8 A   
   1.80 keV   2.283E-01  3.202E+00      39 A        11 A         8 A   
   2.00 keV   2.406E-01  3.330E+00      41 A        11 A         9 A   
   2.25 keV   2.552E-01  3.476E+00      44 A        12 A         9 A   
   2.50 keV   2.690E-01  3.608E+00      47 A        13 A         9 A   
   2.75 keV   2.821E-01  3.729E+00      49 A        13 A        10 A   
   3.00 keV   2.947E-01  3.840E+00      52 A        14 A        10 A   
   3.25 keV   3.067E-01  3.943E+00      54 A        14 A        11 A   
   3.50 keV   3.183E-01  4.039E+00      56 A        15 A        11 A   
   3.75 keV   3.295E-01  4.128E+00      58 A        15 A        12 A   
   4.00 keV   3.403E-01  4.212E+00      61 A        16 A        12 A   
   4.50 keV   3.609E-01  4.364E+00      65 A        17 A        13 A   
