 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/188Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 187.976 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 187.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.161E-01  2.456E+00      35 A         6 A         5 A   
   1.10 keV   4.364E-01  2.585E+00      36 A         7 A         5 A   
   1.20 keV   4.558E-01  2.707E+00      38 A         7 A         5 A   
   1.30 keV   4.745E-01  2.824E+00      39 A         7 A         5 A   
   1.40 keV   4.924E-01  2.936E+00      40 A         7 A         5 A   
   1.50 keV   5.096E-01  3.043E+00      41 A         8 A         5 A   
   1.60 keV   5.264E-01  3.147E+00      42 A         8 A         5 A   
   1.70 keV   5.426E-01  3.246E+00      44 A         8 A         6 A   
   1.80 keV   5.583E-01  3.342E+00      45 A         8 A         6 A   
   2.00 keV   5.885E-01  3.525E+00      47 A         9 A         6 A   
   2.25 keV   6.242E-01  3.739E+00      49 A         9 A         6 A   
   2.50 keV   6.579E-01  3.939E+00      52 A         9 A         7 A   
   2.75 keV   6.901E-01  4.126E+00      54 A        10 A         7 A   
   3.00 keV   7.207E-01  4.303E+00      56 A        10 A         7 A   
   3.25 keV   7.502E-01  4.470E+00      58 A        11 A         7 A   
   3.50 keV   7.785E-01  4.629E+00      60 A        11 A         8 A   
   3.75 keV   8.058E-01  4.781E+00      62 A        11 A         8 A   
   4.00 keV   8.322E-01  4.926E+00      64 A        12 A         8 A   
   4.50 keV   8.827E-01  5.199E+00      67 A        12 A         8 A   
