 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/29Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 28.98861 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 28.98861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  1.714E+00      30 A        12 A         9 A   
   1.10 keV   1.438E-01  1.758E+00      31 A        12 A         9 A   
   1.20 keV   1.502E-01  1.797E+00      33 A        13 A        10 A   
   1.30 keV   1.564E-01  1.832E+00      35 A        14 A        10 A   
   1.40 keV   1.623E-01  1.864E+00      37 A        14 A        11 A   
   1.50 keV   1.680E-01  1.894E+00      38 A        15 A        11 A   
   1.60 keV   1.735E-01  1.921E+00      40 A        15 A        12 A   
   1.70 keV   1.788E-01  1.946E+00      42 A        16 A        12 A   
   1.80 keV   1.840E-01  1.970E+00      43 A        16 A        12 A   
   2.00 keV   1.939E-01  2.011E+00      47 A        17 A        13 A   
   2.25 keV   2.057E-01  2.056E+00      51 A        19 A        14 A   
   2.50 keV   2.168E-01  2.094E+00      54 A        20 A        15 A   
   2.75 keV   2.274E-01  2.126E+00      58 A        21 A        16 A   
   3.00 keV   2.375E-01  2.154E+00      62 A        22 A        17 A   
   3.25 keV   2.472E-01  2.178E+00      66 A        23 A        18 A   
   3.50 keV   2.566E-01  2.199E+00      69 A        24 A        19 A   
   3.75 keV   2.656E-01  2.217E+00      73 A        26 A        20 A   
   4.00 keV   2.743E-01  2.233E+00      77 A        27 A        20 A   
   4.50 keV   2.909E-01  2.259E+00      84 A        29 A        22 A   
