 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/162Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 161.9291 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 161.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.736E-01  2.500E+00      34 A         7 A         5 A   
   1.10 keV   3.918E-01  2.627E+00      35 A         7 A         5 A   
   1.20 keV   4.092E-01  2.747E+00      37 A         7 A         5 A   
   1.30 keV   4.259E-01  2.862E+00      38 A         8 A         5 A   
   1.40 keV   4.420E-01  2.971E+00      39 A         8 A         5 A   
   1.50 keV   4.575E-01  3.075E+00      40 A         8 A         6 A   
   1.60 keV   4.725E-01  3.176E+00      41 A         8 A         6 A   
   1.70 keV   4.871E-01  3.272E+00      43 A         8 A         6 A   
   1.80 keV   5.012E-01  3.365E+00      44 A         9 A         6 A   
   2.00 keV   5.283E-01  3.542E+00      46 A         9 A         6 A   
   2.25 keV   5.603E-01  3.747E+00      48 A        10 A         7 A   
   2.50 keV   5.906E-01  3.938E+00      50 A        10 A         7 A   
   2.75 keV   6.195E-01  4.117E+00      53 A        10 A         7 A   
   3.00 keV   6.470E-01  4.285E+00      55 A        11 A         8 A   
   3.25 keV   6.734E-01  4.444E+00      57 A        11 A         8 A   
   3.50 keV   6.989E-01  4.594E+00      59 A        11 A         8 A   
   3.75 keV   7.234E-01  4.737E+00      61 A        12 A         8 A   
   4.00 keV   7.471E-01  4.873E+00      63 A        12 A         9 A   
   4.50 keV   7.924E-01  5.128E+00      66 A        13 A         9 A   
