 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/99Sr_in_c.txt

 Ion = Strontium    [38] , Mass = 98.93288 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 98.93288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.506E-01  2.523E+00      32 A         8 A         6 A   
   1.10 keV   1.580E-01  2.634E+00      33 A         9 A         6 A   
   1.20 keV   1.650E-01  2.739E+00      35 A         9 A         6 A   
   1.30 keV   1.718E-01  2.838E+00      36 A         9 A         7 A   
   1.40 keV   1.782E-01  2.931E+00      37 A        10 A         7 A   
   1.50 keV   1.845E-01  3.019E+00      39 A        10 A         7 A   
   1.60 keV   1.905E-01  3.104E+00      40 A        10 A         7 A   
   1.70 keV   1.964E-01  3.184E+00      41 A        10 A         8 A   
   1.80 keV   2.021E-01  3.261E+00      42 A        11 A         8 A   
   2.00 keV   2.130E-01  3.405E+00      45 A        11 A         8 A   
   2.25 keV   2.260E-01  3.571E+00      47 A        12 A         9 A   
   2.50 keV   2.382E-01  3.723E+00      50 A        12 A         9 A   
   2.75 keV   2.498E-01  3.862E+00      52 A        13 A         9 A   
   3.00 keV   2.609E-01  3.992E+00      55 A        13 A        10 A   
   3.25 keV   2.716E-01  4.112E+00      57 A        14 A        10 A   
   3.50 keV   2.818E-01  4.225E+00      59 A        14 A        11 A   
   3.75 keV   2.917E-01  4.332E+00      61 A        15 A        11 A   
   4.00 keV   3.013E-01  4.432E+00      64 A        15 A        11 A   
   4.50 keV   3.196E-01  4.616E+00      68 A        16 A        12 A   
