 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/173Er_in_c.txt

 Ion = Erbium       [68] , Mass = 172.9424 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 172.9424 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.201E-01  2.441E+00      36 A         7 A         5 A   
   1.10 keV   3.358E-01  2.566E+00      37 A         7 A         5 A   
   1.20 keV   3.507E-01  2.684E+00      38 A         8 A         5 A   
   1.30 keV   3.650E-01  2.797E+00      40 A         8 A         5 A   
   1.40 keV   3.788E-01  2.905E+00      41 A         8 A         6 A   
   1.50 keV   3.921E-01  3.008E+00      42 A         8 A         6 A   
   1.60 keV   4.049E-01  3.107E+00      44 A         9 A         6 A   
   1.70 keV   4.174E-01  3.202E+00      45 A         9 A         6 A   
   1.80 keV   4.295E-01  3.294E+00      46 A         9 A         6 A   
   2.00 keV   4.527E-01  3.468E+00      48 A         9 A         6 A   
   2.25 keV   4.802E-01  3.672E+00      51 A        10 A         7 A   
   2.50 keV   5.062E-01  3.861E+00      53 A        10 A         7 A   
   2.75 keV   5.309E-01  4.038E+00      55 A        11 A         7 A   
   3.00 keV   5.545E-01  4.205E+00      58 A        11 A         8 A   
   3.25 keV   5.771E-01  4.362E+00      60 A        11 A         8 A   
   3.50 keV   5.989E-01  4.511E+00      62 A        12 A         8 A   
   3.75 keV   6.199E-01  4.653E+00      64 A        12 A         9 A   
   4.00 keV   6.403E-01  4.789E+00      66 A        12 A         9 A   
   4.50 keV   6.791E-01  5.043E+00      69 A        13 A         9 A   
