 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/230Th_in_c.txt

 Ion = Thorium      [90] , Mass = 230.0331 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 230.0331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.762E-01  2.290E+00      39 A         7 A         5 A   
   1.10 keV   3.946E-01  2.414E+00      40 A         7 A         5 A   
   1.20 keV   4.121E-01  2.532E+00      42 A         7 A         5 A   
   1.30 keV   4.290E-01  2.644E+00      43 A         7 A         5 A   
   1.40 keV   4.452E-01  2.752E+00      44 A         8 A         5 A   
   1.50 keV   4.608E-01  2.856E+00      46 A         8 A         5 A   
   1.60 keV   4.759E-01  2.956E+00      47 A         8 A         5 A   
   1.70 keV   4.906E-01  3.052E+00      48 A         8 A         6 A   
   1.80 keV   5.048E-01  3.145E+00      49 A         8 A         6 A   
   2.00 keV   5.321E-01  3.324E+00      52 A         9 A         6 A   
   2.25 keV   5.644E-01  3.532E+00      54 A         9 A         6 A   
   2.50 keV   5.949E-01  3.728E+00      57 A        10 A         7 A   
   2.75 keV   6.239E-01  3.912E+00      59 A        10 A         7 A   
   3.00 keV   6.517E-01  4.086E+00      61 A        10 A         7 A   
   3.25 keV   6.783E-01  4.251E+00      64 A        11 A         7 A   
   3.50 keV   7.039E-01  4.409E+00      66 A        11 A         8 A   
   3.75 keV   7.286E-01  4.559E+00      68 A        11 A         8 A   
   4.00 keV   7.525E-01  4.704E+00      70 A        12 A         8 A   
   4.50 keV   7.981E-01  4.976E+00      73 A        12 A         8 A   
