 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/165Ta_in_c.txt

 Ion = Tantalum     [73] , Mass = 164.9508 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 164.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.397E-01  2.535E+00      36 A         7 A         5 A   
   1.10 keV   2.514E-01  2.665E+00      37 A         8 A         5 A   
   1.20 keV   2.626E-01  2.789E+00      38 A         8 A         6 A   
   1.30 keV   2.733E-01  2.906E+00      40 A         8 A         6 A   
   1.40 keV   2.836E-01  3.018E+00      41 A         8 A         6 A   
   1.50 keV   2.936E-01  3.126E+00      42 A         9 A         6 A   
   1.60 keV   3.032E-01  3.229E+00      43 A         9 A         6 A   
   1.70 keV   3.125E-01  3.329E+00      45 A         9 A         6 A   
   1.80 keV   3.216E-01  3.425E+00      46 A         9 A         7 A   
   2.00 keV   3.390E-01  3.607E+00      48 A        10 A         7 A   
   2.25 keV   3.596E-01  3.820E+00      50 A        10 A         7 A   
   2.50 keV   3.790E-01  4.017E+00      53 A        11 A         7 A   
   2.75 keV   3.975E-01  4.203E+00      55 A        11 A         8 A   
   3.00 keV   4.152E-01  4.377E+00      57 A        12 A         8 A   
   3.25 keV   4.321E-01  4.542E+00      59 A        12 A         8 A   
   3.50 keV   4.485E-01  4.698E+00      61 A        12 A         9 A   
   3.75 keV   4.642E-01  4.847E+00      63 A        13 A         9 A   
   4.00 keV   4.794E-01  4.989E+00      65 A        13 A         9 A   
   4.50 keV   5.085E-01  5.255E+00      69 A        14 A        10 A   
