 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/97Mo_in_c.txt

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.530E-01  2.626E+00      31 A         8 A         6 A   
   1.10 keV   1.605E-01  2.743E+00      32 A         9 A         6 A   
   1.20 keV   1.676E-01  2.854E+00      34 A         9 A         6 A   
   1.30 keV   1.744E-01  2.958E+00      35 A         9 A         7 A   
   1.40 keV   1.810E-01  3.057E+00      36 A         9 A         7 A   
   1.50 keV   1.874E-01  3.151E+00      37 A        10 A         7 A   
   1.60 keV   1.935E-01  3.240E+00      39 A        10 A         7 A   
   1.70 keV   1.995E-01  3.325E+00      40 A        10 A         7 A   
   1.80 keV   2.053E-01  3.407E+00      41 A        10 A         8 A   
   2.00 keV   2.164E-01  3.561E+00      43 A        11 A         8 A   
   2.25 keV   2.295E-01  3.737E+00      46 A        12 A         8 A   
   2.50 keV   2.419E-01  3.898E+00      48 A        12 A         9 A   
   2.75 keV   2.537E-01  4.048E+00      50 A        13 A         9 A   
   3.00 keV   2.650E-01  4.186E+00      53 A        13 A        10 A   
   3.25 keV   2.758E-01  4.315E+00      55 A        13 A        10 A   
   3.50 keV   2.862E-01  4.437E+00      57 A        14 A        10 A   
   3.75 keV   2.963E-01  4.551E+00      59 A        14 A        11 A   
   4.00 keV   3.060E-01  4.658E+00      61 A        15 A        11 A   
   4.50 keV   3.245E-01  4.857E+00      65 A        16 A        12 A   
