 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/151Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 150.9675 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 150.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.593E-01  2.612E+00      33 A         7 A         5 A   
   1.10 keV   3.768E-01  2.745E+00      34 A         7 A         5 A   
   1.20 keV   3.936E-01  2.870E+00      35 A         7 A         5 A   
   1.30 keV   4.096E-01  2.990E+00      36 A         8 A         5 A   
   1.40 keV   4.251E-01  3.104E+00      38 A         8 A         5 A   
   1.50 keV   4.400E-01  3.213E+00      39 A         8 A         6 A   
   1.60 keV   4.545E-01  3.318E+00      40 A         8 A         6 A   
   1.70 keV   4.684E-01  3.419E+00      41 A         9 A         6 A   
   1.80 keV   4.820E-01  3.516E+00      42 A         9 A         6 A   
   2.00 keV   5.081E-01  3.701E+00      44 A         9 A         6 A   
   2.25 keV   5.389E-01  3.915E+00      46 A        10 A         7 A   
   2.50 keV   5.681E-01  4.115E+00      49 A        10 A         7 A   
   2.75 keV   5.958E-01  4.302E+00      51 A        10 A         7 A   
   3.00 keV   6.223E-01  4.477E+00      53 A        11 A         8 A   
   3.25 keV   6.477E-01  4.643E+00      55 A        11 A         8 A   
   3.50 keV   6.722E-01  4.800E+00      57 A        11 A         8 A   
   3.75 keV   6.957E-01  4.949E+00      59 A        12 A         8 A   
   4.00 keV   7.186E-01  5.092E+00      60 A        12 A         9 A   
   4.50 keV   7.621E-01  5.358E+00      64 A        13 A         9 A   
