 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/71Br_in_c.txt

 Ion = Bromine      [35] , Mass = 70.93934 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 70.93934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.652E-01  2.673E+00      28 A         8 A         6 A   
   1.10 keV   1.732E-01  2.784E+00      29 A         9 A         6 A   
   1.20 keV   1.809E-01  2.888E+00      30 A         9 A         7 A   
   1.30 keV   1.883E-01  2.985E+00      32 A         9 A         7 A   
   1.40 keV   1.954E-01  3.077E+00      33 A        10 A         7 A   
   1.50 keV   2.023E-01  3.164E+00      34 A        10 A         7 A   
   1.60 keV   2.089E-01  3.246E+00      35 A        10 A         7 A   
   1.70 keV   2.154E-01  3.324E+00      36 A        10 A         8 A   
   1.80 keV   2.216E-01  3.399E+00      37 A        11 A         8 A   
   2.00 keV   2.336E-01  3.538E+00      39 A        11 A         8 A   
   2.25 keV   2.478E-01  3.697E+00      42 A        12 A         9 A   
   2.50 keV   2.612E-01  3.841E+00      44 A        12 A         9 A   
   2.75 keV   2.739E-01  3.973E+00      47 A        13 A        10 A   
   3.00 keV   2.861E-01  4.095E+00      49 A        14 A        10 A   
   3.25 keV   2.978E-01  4.207E+00      51 A        14 A        11 A   
   3.50 keV   3.090E-01  4.312E+00      53 A        15 A        11 A   
   3.75 keV   3.199E-01  4.411E+00      55 A        15 A        11 A   
   4.00 keV   3.304E-01  4.503E+00      57 A        15 A        12 A   
   4.50 keV   3.504E-01  4.671E+00      61 A        16 A        12 A   
