 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/26Na_in_c.txt

 Ion = Sodium       [11] , Mass = 25.99263 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 25.99263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.648E-01  1.607E+00      30 A        12 A         9 A   
   1.10 keV   1.728E-01  1.645E+00      32 A        13 A        10 A   
   1.20 keV   1.805E-01  1.679E+00      34 A        14 A        10 A   
   1.30 keV   1.879E-01  1.709E+00      35 A        14 A        11 A   
   1.40 keV   1.950E-01  1.737E+00      37 A        15 A        11 A   
   1.50 keV   2.018E-01  1.762E+00      39 A        15 A        12 A   
   1.60 keV   2.084E-01  1.785E+00      41 A        16 A        12 A   
   1.70 keV   2.149E-01  1.807E+00      42 A        17 A        13 A   
   1.80 keV   2.211E-01  1.826E+00      44 A        17 A        13 A   
   2.00 keV   2.331E-01  1.861E+00      47 A        18 A        14 A   
   2.25 keV   2.472E-01  1.898E+00      52 A        20 A        15 A   
   2.50 keV   2.606E-01  1.928E+00      56 A        21 A        16 A   
   2.75 keV   2.733E-01  1.954E+00      60 A        22 A        17 A   
   3.00 keV   2.854E-01  1.976E+00      64 A        23 A        18 A   
   3.25 keV   2.971E-01  1.994E+00      67 A        25 A        19 A   
   3.50 keV   3.083E-01  2.010E+00      71 A        26 A        20 A   
   3.75 keV   3.191E-01  2.023E+00      75 A        27 A        21 A   
   4.00 keV   3.296E-01  2.035E+00      79 A        28 A        22 A   
   4.50 keV   3.496E-01  2.053E+00      86 A        31 A        23 A   
