 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/117I_in_c.txt

 Ion = Iodine       [53] , Mass = 116.9136 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 116.9136 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.774E-01  2.656E+00      31 A         7 A         5 A   
   1.10 keV   2.909E-01  2.783E+00      32 A         8 A         5 A   
   1.20 keV   3.039E-01  2.902E+00      34 A         8 A         6 A   
   1.30 keV   3.163E-01  3.015E+00      35 A         8 A         6 A   
   1.40 keV   3.282E-01  3.122E+00      36 A         9 A         6 A   
   1.50 keV   3.397E-01  3.224E+00      37 A         9 A         6 A   
   1.60 keV   3.509E-01  3.322E+00      38 A         9 A         6 A   
   1.70 keV   3.617E-01  3.415E+00      39 A         9 A         7 A   
   1.80 keV   3.722E-01  3.505E+00      40 A         9 A         7 A   
   2.00 keV   3.923E-01  3.675E+00      42 A        10 A         7 A   
   2.25 keV   4.161E-01  3.872E+00      45 A        10 A         7 A   
   2.50 keV   4.386E-01  4.053E+00      47 A        11 A         8 A   
   2.75 keV   4.600E-01  4.221E+00      49 A        11 A         8 A   
   3.00 keV   4.805E-01  4.378E+00      52 A        12 A         8 A   
   3.25 keV   5.001E-01  4.526E+00      54 A        12 A         9 A   
   3.50 keV   5.189E-01  4.665E+00      56 A        13 A         9 A   
   3.75 keV   5.372E-01  4.796E+00      57 A        13 A         9 A   
   4.00 keV   5.548E-01  4.921E+00      59 A        13 A        10 A   
   4.50 keV   5.884E-01  5.152E+00      63 A        14 A        10 A   
