 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/176Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 175.947 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 175.947 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.255E-01  2.432E+00      36 A         7 A         5 A   
   1.10 keV   3.414E-01  2.557E+00      37 A         7 A         5 A   
   1.20 keV   3.566E-01  2.675E+00      39 A         8 A         5 A   
   1.30 keV   3.712E-01  2.788E+00      40 A         8 A         5 A   
   1.40 keV   3.852E-01  2.895E+00      41 A         8 A         6 A   
   1.50 keV   3.987E-01  2.999E+00      42 A         8 A         6 A   
   1.60 keV   4.118E-01  3.098E+00      44 A         8 A         6 A   
   1.70 keV   4.245E-01  3.193E+00      45 A         9 A         6 A   
   1.80 keV   4.368E-01  3.285E+00      46 A         9 A         6 A   
   2.00 keV   4.604E-01  3.460E+00      48 A         9 A         6 A   
   2.25 keV   4.883E-01  3.664E+00      51 A        10 A         7 A   
   2.50 keV   5.147E-01  3.853E+00      53 A        10 A         7 A   
   2.75 keV   5.399E-01  4.031E+00      55 A        11 A         7 A   
   3.00 keV   5.639E-01  4.198E+00      58 A        11 A         8 A   
   3.25 keV   5.869E-01  4.356E+00      60 A        11 A         8 A   
   3.50 keV   6.090E-01  4.506E+00      62 A        12 A         8 A   
   3.75 keV   6.304E-01  4.648E+00      64 A        12 A         8 A   
   4.00 keV   6.511E-01  4.784E+00      66 A        12 A         9 A   
   4.50 keV   6.906E-01  5.039E+00      70 A        13 A         9 A   
