 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/148La_in_c.txt

 Ion = Lanthanum    [57] , Mass = 147.9327 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 147.9327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-01  2.484E+00      37 A         8 A         6 A   
   1.10 keV   1.420E-01  2.607E+00      38 A         8 A         6 A   
   1.20 keV   1.483E-01  2.722E+00      39 A         9 A         6 A   
   1.30 keV   1.544E-01  2.832E+00      41 A         9 A         6 A   
   1.40 keV   1.602E-01  2.937E+00      42 A         9 A         6 A   
   1.50 keV   1.658E-01  3.037E+00      43 A        10 A         7 A   
   1.60 keV   1.712E-01  3.133E+00      45 A        10 A         7 A   
   1.70 keV   1.765E-01  3.225E+00      46 A        10 A         7 A   
   1.80 keV   1.816E-01  3.314E+00      47 A        10 A         7 A   
   2.00 keV   1.914E-01  3.482E+00      49 A        11 A         8 A   
   2.25 keV   2.031E-01  3.676E+00      52 A        11 A         8 A   
   2.50 keV   2.140E-01  3.857E+00      55 A        12 A         8 A   
   2.75 keV   2.245E-01  4.025E+00      57 A        12 A         9 A   
   3.00 keV   2.345E-01  4.182E+00      60 A        13 A         9 A   
   3.25 keV   2.440E-01  4.331E+00      62 A        13 A         9 A   
   3.50 keV   2.533E-01  4.471E+00      64 A        13 A        10 A   
   3.75 keV   2.622E-01  4.604E+00      66 A        14 A        10 A   
   4.00 keV   2.707E-01  4.731E+00      68 A        14 A        10 A   
   4.50 keV   2.872E-01  4.967E+00      72 A        15 A        11 A   
