 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/170Gd_in_c.txt

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.422E-01  2.422E+00      35 A         7 A         5 A   
   1.10 keV   3.590E-01  2.544E+00      37 A         7 A         5 A   
   1.20 keV   3.749E-01  2.660E+00      38 A         8 A         5 A   
   1.30 keV   3.902E-01  2.771E+00      39 A         8 A         5 A   
   1.40 keV   4.050E-01  2.877E+00      41 A         8 A         6 A   
   1.50 keV   4.192E-01  2.978E+00      42 A         8 A         6 A   
   1.60 keV   4.329E-01  3.075E+00      43 A         8 A         6 A   
   1.70 keV   4.462E-01  3.168E+00      44 A         9 A         6 A   
   1.80 keV   4.592E-01  3.258E+00      45 A         9 A         6 A   
   2.00 keV   4.840E-01  3.429E+00      48 A         9 A         6 A   
   2.25 keV   5.134E-01  3.628E+00      50 A        10 A         7 A   
   2.50 keV   5.411E-01  3.813E+00      53 A        10 A         7 A   
   2.75 keV   5.676E-01  3.986E+00      55 A        11 A         7 A   
   3.00 keV   5.928E-01  4.148E+00      57 A        11 A         8 A   
   3.25 keV   6.170E-01  4.301E+00      59 A        11 A         8 A   
   3.50 keV   6.403E-01  4.447E+00      61 A        12 A         8 A   
   3.75 keV   6.628E-01  4.585E+00      63 A        12 A         8 A   
   4.00 keV   6.845E-01  4.717E+00      65 A        12 A         9 A   
   4.50 keV   7.260E-01  4.963E+00      69 A        13 A         9 A   
