 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/22F_in_c.txt

 Ion = Fluorine     [9] , Mass = 22.003 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 22.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.970E-01  1.377E+00      31 A        13 A        10 A   
   1.10 keV   2.067E-01  1.405E+00      34 A        14 A        11 A   
   1.20 keV   2.159E-01  1.429E+00      36 A        15 A        11 A   
   1.30 keV   2.247E-01  1.451E+00      38 A        16 A        12 A   
   1.40 keV   2.331E-01  1.470E+00      40 A        16 A        12 A   
   1.50 keV   2.413E-01  1.488E+00      42 A        17 A        13 A   
   1.60 keV   2.492E-01  1.503E+00      44 A        18 A        13 A   
   1.70 keV   2.569E-01  1.518E+00      45 A        18 A        14 A   
   1.80 keV   2.644E-01  1.531E+00      47 A        19 A        14 A   
   2.00 keV   2.787E-01  1.553E+00      51 A        20 A        15 A   
   2.25 keV   2.956E-01  1.576E+00      56 A        22 A        17 A   
   2.50 keV   3.116E-01  1.594E+00      60 A        23 A        18 A   
   2.75 keV   3.268E-01  1.608E+00      65 A        25 A        19 A   
   3.00 keV   3.413E-01  1.620E+00      69 A        26 A        20 A   
   3.25 keV   3.552E-01  1.629E+00      74 A        28 A        21 A   
   3.50 keV   3.686E-01  1.636E+00      78 A        29 A        22 A   
   3.75 keV   3.816E-01  1.641E+00      83 A        31 A        23 A   
   4.00 keV   3.941E-01  1.645E+00      87 A        32 A        24 A   
   4.50 keV   4.180E-01  1.649E+00      96 A        35 A        26 A   
