 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/59Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 58.93435 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 58.93435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E-01  2.539E+00      28 A         9 A         7 A   
   1.10 keV   1.081E-01  2.637E+00      29 A         9 A         7 A   
   1.20 keV   1.129E-01  2.728E+00      31 A        10 A         7 A   
   1.30 keV   1.175E-01  2.812E+00      32 A        10 A         7 A   
   1.40 keV   1.219E-01  2.892E+00      33 A        10 A         8 A   
   1.50 keV   1.262E-01  2.966E+00      34 A        11 A         8 A   
   1.60 keV   1.303E-01  3.037E+00      36 A        11 A         8 A   
   1.70 keV   1.343E-01  3.104E+00      37 A        11 A         8 A   
   1.80 keV   1.382E-01  3.167E+00      38 A        12 A         9 A   
   2.00 keV   1.457E-01  3.285E+00      40 A        12 A         9 A   
   2.25 keV   1.546E-01  3.419E+00      43 A        13 A        10 A   
   2.50 keV   1.629E-01  3.539E+00      45 A        14 A        10 A   
   2.75 keV   1.709E-01  3.648E+00      48 A        14 A        11 A   
   3.00 keV   1.785E-01  3.747E+00      50 A        15 A        11 A   
   3.25 keV   1.858E-01  3.839E+00      53 A        15 A        12 A   
   3.50 keV   1.928E-01  3.924E+00      55 A        16 A        12 A   
   3.75 keV   1.995E-01  4.003E+00      57 A        17 A        13 A   
   4.00 keV   2.061E-01  4.076E+00      60 A        17 A        13 A   
   4.50 keV   2.186E-01  4.209E+00      64 A        18 A        14 A   
