 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/101Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 100.9543 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 100.9543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.443E-01  2.485E+00      33 A         8 A         6 A   
   1.10 keV   1.513E-01  2.595E+00      34 A         9 A         6 A   
   1.20 keV   1.581E-01  2.697E+00      35 A         9 A         6 A   
   1.30 keV   1.645E-01  2.794E+00      37 A         9 A         7 A   
   1.40 keV   1.707E-01  2.886E+00      38 A        10 A         7 A   
   1.50 keV   1.767E-01  2.973E+00      39 A        10 A         7 A   
   1.60 keV   1.825E-01  3.056E+00      41 A        10 A         7 A   
   1.70 keV   1.881E-01  3.135E+00      42 A        10 A         8 A   
   1.80 keV   1.936E-01  3.210E+00      43 A        11 A         8 A   
   2.00 keV   2.040E-01  3.352E+00      45 A        11 A         8 A   
   2.25 keV   2.164E-01  3.515E+00      48 A        12 A         9 A   
   2.50 keV   2.281E-01  3.663E+00      51 A        12 A         9 A   
   2.75 keV   2.393E-01  3.801E+00      53 A        13 A         9 A   
   3.00 keV   2.499E-01  3.928E+00      56 A        13 A        10 A   
   3.25 keV   2.601E-01  4.046E+00      58 A        14 A        10 A   
   3.50 keV   2.699E-01  4.157E+00      60 A        14 A        11 A   
   3.75 keV   2.794E-01  4.261E+00      63 A        15 A        11 A   
   4.00 keV   2.886E-01  4.359E+00      65 A        15 A        11 A   
   4.50 keV   3.061E-01  4.540E+00      69 A        16 A        12 A   
