 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/76Se_in_c.txt

 Ion = Selenium     [34] , Mass = 75.91921 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75.91921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.631E-01  2.604E+00      29 A         8 A         6 A   
   1.10 keV   1.710E-01  2.712E+00      30 A         9 A         6 A   
   1.20 keV   1.786E-01  2.814E+00      32 A         9 A         7 A   
   1.30 keV   1.859E-01  2.909E+00      33 A         9 A         7 A   
   1.40 keV   1.929E-01  2.999E+00      34 A        10 A         7 A   
   1.50 keV   1.997E-01  3.084E+00      35 A        10 A         7 A   
   1.60 keV   2.063E-01  3.164E+00      36 A        10 A         7 A   
   1.70 keV   2.126E-01  3.241E+00      38 A        11 A         8 A   
   1.80 keV   2.188E-01  3.314E+00      39 A        11 A         8 A   
   2.00 keV   2.306E-01  3.451E+00      41 A        11 A         8 A   
   2.25 keV   2.446E-01  3.606E+00      43 A        12 A         9 A   
   2.50 keV   2.578E-01  3.748E+00      46 A        12 A         9 A   
   2.75 keV   2.704E-01  3.877E+00      48 A        13 A        10 A   
   3.00 keV   2.824E-01  3.997E+00      51 A        14 A        10 A   
   3.25 keV   2.940E-01  4.108E+00      53 A        14 A        11 A   
   3.50 keV   3.051E-01  4.211E+00      55 A        15 A        11 A   
   3.75 keV   3.158E-01  4.307E+00      57 A        15 A        11 A   
   4.00 keV   3.261E-01  4.398E+00      59 A        16 A        12 A   
   4.50 keV   3.459E-01  4.564E+00      63 A        16 A        13 A   
