 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/18N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.372E-01  1.106E+00      34 A        15 A        11 A   
   1.10 keV   2.487E-01  1.123E+00      37 A        16 A        12 A   
   1.20 keV   2.598E-01  1.138E+00      39 A        17 A        13 A   
   1.30 keV   2.704E-01  1.150E+00      41 A        18 A        13 A   
   1.40 keV   2.806E-01  1.161E+00      44 A        19 A        14 A   
   1.50 keV   2.905E-01  1.171E+00      46 A        20 A        15 A   
   1.60 keV   3.000E-01  1.180E+00      48 A        20 A        15 A   
   1.70 keV   3.092E-01  1.187E+00      51 A        21 A        16 A   
   1.80 keV   3.182E-01  1.193E+00      53 A        22 A        17 A   
   2.00 keV   3.354E-01  1.204E+00      57 A        24 A        18 A   
   2.25 keV   3.558E-01  1.213E+00      63 A        26 A        19 A   
   2.50 keV   3.750E-01  1.220E+00      68 A        27 A        21 A   
   2.75 keV   3.933E-01  1.224E+00      74 A        29 A        22 A   
   3.00 keV   4.108E-01  1.226E+00      79 A        31 A        23 A   
   3.25 keV   4.276E-01  1.227E+00      84 A        33 A        25 A   
   3.50 keV   4.437E-01  1.226E+00      89 A        35 A        26 A   
   3.75 keV   4.593E-01  1.224E+00      95 A        36 A        27 A   
   4.00 keV   4.743E-01  1.222E+00     100 A        38 A        28 A   
   4.50 keV   5.031E-01  1.215E+00     110 A        41 A        31 A   
