 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/182Au_in_c.txt

 Ion = Gold         [79] , Mass = 181.9696 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 181.9696 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.039E-01  2.477E+00      35 A         7 A         5 A   
   1.10 keV   4.236E-01  2.606E+00      36 A         7 A         5 A   
   1.20 keV   4.424E-01  2.729E+00      37 A         7 A         5 A   
   1.30 keV   4.605E-01  2.846E+00      39 A         7 A         5 A   
   1.40 keV   4.779E-01  2.958E+00      40 A         8 A         5 A   
   1.50 keV   4.947E-01  3.066E+00      41 A         8 A         5 A   
   1.60 keV   5.109E-01  3.169E+00      42 A         8 A         6 A   
   1.70 keV   5.266E-01  3.269E+00      43 A         8 A         6 A   
   1.80 keV   5.419E-01  3.365E+00      44 A         8 A         6 A   
   2.00 keV   5.712E-01  3.548E+00      46 A         9 A         6 A   
   2.25 keV   6.058E-01  3.762E+00      49 A         9 A         6 A   
   2.50 keV   6.386E-01  3.961E+00      51 A        10 A         7 A   
   2.75 keV   6.698E-01  4.148E+00      53 A        10 A         7 A   
   3.00 keV   6.996E-01  4.324E+00      56 A        10 A         7 A   
   3.25 keV   7.281E-01  4.491E+00      58 A        11 A         7 A   
   3.50 keV   7.556E-01  4.650E+00      60 A        11 A         8 A   
   3.75 keV   7.821E-01  4.801E+00      61 A        11 A         8 A   
   4.00 keV   8.078E-01  4.946E+00      63 A        12 A         8 A   
   4.50 keV   8.568E-01  5.217E+00      67 A        12 A         9 A   
