 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/220Rn_in_c.txt

 Ion = Radon        [86] , Mass = 220.0114 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 220.0114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.057E-01  2.316E+00      38 A         6 A         4 A   
   1.10 keV   4.255E-01  2.440E+00      39 A         7 A         5 A   
   1.20 keV   4.445E-01  2.558E+00      40 A         7 A         5 A   
   1.30 keV   4.626E-01  2.671E+00      42 A         7 A         5 A   
   1.40 keV   4.801E-01  2.779E+00      43 A         7 A         5 A   
   1.50 keV   4.969E-01  2.883E+00      44 A         8 A         5 A   
   1.60 keV   5.132E-01  2.983E+00      46 A         8 A         5 A   
   1.70 keV   5.290E-01  3.079E+00      47 A         8 A         6 A   
   1.80 keV   5.444E-01  3.172E+00      48 A         8 A         6 A   
   2.00 keV   5.738E-01  3.350E+00      50 A         9 A         6 A   
   2.25 keV   6.086E-01  3.558E+00      53 A         9 A         6 A   
   2.50 keV   6.415E-01  3.753E+00      55 A         9 A         7 A   
   2.75 keV   6.728E-01  3.937E+00      58 A        10 A         7 A   
   3.00 keV   7.028E-01  4.110E+00      60 A        10 A         7 A   
   3.25 keV   7.314E-01  4.274E+00      62 A        11 A         7 A   
   3.50 keV   7.591E-01  4.431E+00      64 A        11 A         7 A   
   3.75 keV   7.857E-01  4.580E+00      66 A        11 A         8 A   
   4.00 keV   8.115E-01  4.724E+00      68 A        11 A         8 A   
   4.50 keV   8.607E-01  4.993E+00      72 A        12 A         8 A   
