 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/221U_in_c.txt

 Ion = Uranium      [92] , Mass = 221.0263 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 221.0263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.354E-01  2.345E+00      37 A         6 A         4 A   
   1.10 keV   4.567E-01  2.472E+00      38 A         7 A         5 A   
   1.20 keV   4.770E-01  2.592E+00      40 A         7 A         5 A   
   1.30 keV   4.964E-01  2.707E+00      41 A         7 A         5 A   
   1.40 keV   5.152E-01  2.817E+00      42 A         7 A         5 A   
   1.50 keV   5.333E-01  2.923E+00      44 A         7 A         5 A   
   1.60 keV   5.508E-01  3.026E+00      45 A         8 A         5 A   
   1.70 keV   5.677E-01  3.124E+00      46 A         8 A         5 A   
   1.80 keV   5.842E-01  3.220E+00      47 A         8 A         6 A   
   2.00 keV   6.158E-01  3.402E+00      49 A         8 A         6 A   
   2.25 keV   6.531E-01  3.615E+00      52 A         9 A         6 A   
   2.50 keV   6.884E-01  3.815E+00      54 A         9 A         6 A   
   2.75 keV   7.220E-01  4.003E+00      56 A        10 A         7 A   
   3.00 keV   7.542E-01  4.181E+00      59 A        10 A         7 A   
   3.25 keV   7.849E-01  4.349E+00      61 A        10 A         7 A   
   3.50 keV   8.146E-01  4.510E+00      63 A        11 A         7 A   
   3.75 keV   8.432E-01  4.664E+00      65 A        11 A         8 A   
   4.00 keV   8.708E-01  4.812E+00      67 A        11 A         8 A   
   4.50 keV   9.236E-01  5.090E+00      70 A        12 A         8 A   
