 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/76Fe_in_c.txt

 Ion = Iron         [26] , Mass = 75.98863 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 75.98863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.506E-01  2.347E+00      31 A         9 A         6 A   
   1.10 keV   1.579E-01  2.440E+00      33 A         9 A         7 A   
   1.20 keV   1.650E-01  2.526E+00      34 A        10 A         7 A   
   1.30 keV   1.717E-01  2.607E+00      36 A        10 A         7 A   
   1.40 keV   1.782E-01  2.683E+00      37 A        10 A         8 A   
   1.50 keV   1.844E-01  2.754E+00      38 A        11 A         8 A   
   1.60 keV   1.905E-01  2.822E+00      40 A        11 A         8 A   
   1.70 keV   1.963E-01  2.886E+00      41 A        11 A         8 A   
   1.80 keV   2.020E-01  2.946E+00      42 A        11 A         9 A   
   2.00 keV   2.130E-01  3.060E+00      45 A        12 A         9 A   
   2.25 keV   2.259E-01  3.188E+00      47 A        13 A        10 A   
   2.50 keV   2.381E-01  3.304E+00      50 A        13 A        10 A   
   2.75 keV   2.497E-01  3.410E+00      53 A        14 A        11 A   
   3.00 keV   2.608E-01  3.507E+00      56 A        15 A        11 A   
   3.25 keV   2.715E-01  3.596E+00      58 A        15 A        11 A   
   3.50 keV   2.817E-01  3.679E+00      61 A        16 A        12 A   
   3.75 keV   2.916E-01  3.756E+00      63 A        16 A        12 A   
   4.00 keV   3.012E-01  3.828E+00      66 A        17 A        13 A   
   4.50 keV   3.194E-01  3.959E+00      70 A        18 A        14 A   
