 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/119Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 118.9224 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 118.9224 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.569E-01  2.669E+00      32 A         8 A         6 A   
   1.10 keV   1.646E-01  2.797E+00      34 A         8 A         6 A   
   1.20 keV   1.719E-01  2.918E+00      35 A         9 A         6 A   
   1.30 keV   1.789E-01  3.032E+00      36 A         9 A         6 A   
   1.40 keV   1.857E-01  3.141E+00      38 A         9 A         6 A   
   1.50 keV   1.922E-01  3.244E+00      39 A         9 A         7 A   
   1.60 keV   1.985E-01  3.344E+00      40 A        10 A         7 A   
   1.70 keV   2.046E-01  3.439E+00      41 A        10 A         7 A   
   1.80 keV   2.106E-01  3.530E+00      42 A        10 A         7 A   
   2.00 keV   2.220E-01  3.703E+00      44 A        11 A         7 A   
   2.25 keV   2.354E-01  3.902E+00      47 A        11 A         8 A   
   2.50 keV   2.481E-01  4.087E+00      49 A        12 A         8 A   
   2.75 keV   2.603E-01  4.258E+00      51 A        12 A         9 A   
   3.00 keV   2.718E-01  4.418E+00      54 A        12 A         9 A   
   3.25 keV   2.829E-01  4.569E+00      56 A        13 A         9 A   
   3.50 keV   2.936E-01  4.710E+00      58 A        13 A        10 A   
   3.75 keV   3.039E-01  4.844E+00      60 A        14 A        10 A   
   4.00 keV   3.139E-01  4.972E+00      62 A        14 A        10 A   
   4.50 keV   3.329E-01  5.208E+00      66 A        15 A        11 A   
