 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/190Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 189.9663 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 189.9663 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.996E-01  2.437E+00      35 A         7 A         5 A   
   1.10 keV   4.191E-01  2.565E+00      37 A         7 A         5 A   
   1.20 keV   4.378E-01  2.687E+00      38 A         7 A         5 A   
   1.30 keV   4.557E-01  2.802E+00      39 A         7 A         5 A   
   1.40 keV   4.729E-01  2.913E+00      41 A         8 A         5 A   
   1.50 keV   4.895E-01  3.020E+00      42 A         8 A         5 A   
   1.60 keV   5.055E-01  3.122E+00      43 A         8 A         6 A   
   1.70 keV   5.211E-01  3.221E+00      44 A         8 A         6 A   
   1.80 keV   5.362E-01  3.316E+00      45 A         8 A         6 A   
   2.00 keV   5.652E-01  3.498E+00      47 A         9 A         6 A   
   2.25 keV   5.995E-01  3.710E+00      50 A         9 A         6 A   
   2.50 keV   6.319E-01  3.908E+00      52 A        10 A         7 A   
   2.75 keV   6.627E-01  4.094E+00      54 A        10 A         7 A   
   3.00 keV   6.922E-01  4.269E+00      57 A        10 A         7 A   
   3.25 keV   7.205E-01  4.435E+00      59 A        11 A         7 A   
   3.50 keV   7.477E-01  4.593E+00      61 A        11 A         8 A   
   3.75 keV   7.739E-01  4.744E+00      63 A        11 A         8 A   
   4.00 keV   7.993E-01  4.888E+00      64 A        12 A         8 A   
   4.50 keV   8.478E-01  5.158E+00      68 A        12 A         9 A   
