 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/24Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 23.98504 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 23.98504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.508E-01  1.671E+00      28 A        12 A         9 A   
   1.10 keV   1.581E-01  1.711E+00      30 A        13 A        10 A   
   1.20 keV   1.652E-01  1.747E+00      32 A        13 A        10 A   
   1.30 keV   1.719E-01  1.780E+00      34 A        14 A        11 A   
   1.40 keV   1.784E-01  1.809E+00      35 A        15 A        11 A   
   1.50 keV   1.847E-01  1.836E+00      37 A        15 A        12 A   
   1.60 keV   1.907E-01  1.861E+00      39 A        16 A        12 A   
   1.70 keV   1.966E-01  1.884E+00      40 A        16 A        12 A   
   1.80 keV   2.023E-01  1.904E+00      42 A        17 A        13 A   
   2.00 keV   2.132E-01  1.942E+00      45 A        18 A        14 A   
   2.25 keV   2.261E-01  1.981E+00      49 A        20 A        15 A   
   2.50 keV   2.384E-01  2.014E+00      53 A        21 A        16 A   
   2.75 keV   2.500E-01  2.042E+00      57 A        22 A        17 A   
   3.00 keV   2.611E-01  2.066E+00      60 A        23 A        18 A   
   3.25 keV   2.718E-01  2.086E+00      64 A        25 A        19 A   
   3.50 keV   2.821E-01  2.104E+00      68 A        26 A        20 A   
   3.75 keV   2.920E-01  2.119E+00      71 A        27 A        20 A   
   4.00 keV   3.015E-01  2.131E+00      75 A        28 A        21 A   
   4.50 keV   3.198E-01  2.152E+00      82 A        31 A        23 A   
